datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-12 12:15:00,2024.01.12,12:15:00,2039.08,2040.47,2038.41,2040.04,4778,0,16,2037.4895000000001,2041.009337922434,2033.9696620775662,2037.5901475544176,2040.4296475544177,2034.7506475544176,EXPANSION,0,False,0
2024-01-12 12:30:00,2024.01.12,12:30:00,2040.03,2042.52,2039.28,2042.13,5781,0,16,2037.8844999999997,2041.6190868580334,2034.149913141966,2037.9444192159017,2040.9114192159016,2034.9774192159018,EXPANSION,1,False,0
2024-01-12 12:45:00,2024.01.12,12:45:00,2042.13,2046.19,2042.13,2045.74,6915,0,16,2038.3715,2043.3343591557882,2033.4086408442117,2038.5865380207363,2041.9045380207363,2035.2685380207363,EXPANSION,1,False,0
2024-01-12 13:00:00,2024.01.12,13:00:00,2045.75,2047.46,2044.75,2045.09,7003,0,16,2038.8125,2044.4690391362728,2033.1559608637272,2039.270359796539,2042.6558597965388,2035.884859796539,EXPANSION,1,False,0
2024-01-12 13:15:00,2024.01.12,13:15:00,2045.1,2045.9,2044.78,2045.52,5574,0,16,2039.295,2045.4862567383514,2033.1037432616488,2039.8541350540115,2043.0926350540115,2036.6156350540116,EXPANSION,1,False,0
2024-01-12 13:30:00,2024.01.12,13:30:00,2045.53,2046.69,2044.95,2044.97,6006,0,16,2039.7864999999997,2046.1389555094995,2033.4340444905,2040.3953285409311,2043.5783285409311,2037.2123285409311,EXPANSION,0,False,0
2024-01-12 13:45:00,2024.01.12,13:45:00,2044.98,2045.93,2044.03,2045.37,7163,0,16,2040.295,2046.7251866224992,2033.864813377501,2040.8443448703663,2044.1083448703662,2037.5803448703664,EXPANSION,0,False,0
2024-01-12 14:00:00,2024.01.12,14:00:00,2045.38,2053.78,2045.38,2050.75,14670,0,16,2041.0790000000002,2048.514721619329,2033.6432783806713,2041.7134548827125,2046.0829548827126,2037.3439548827125,EXPANSION,1,False,0
2024-01-12 14:15:00,2024.01.12,14:15:00,2050.75,2051.09,2047.67,2048.64,8067,0,16,2041.6200000000001,2049.584217475694,2033.6557825243062,2042.420109973248,2046.968109973248,2037.872109973248,EXPANSION,0,False,0
2024-01-12 14:30:00,2024.01.12,14:30:00,2048.64,2050.32,2048.51,2048.96,6948,0,16,2042.2344999999998,2050.468146761924,2034.000853238076,2043.0718455313513,2047.6423455313513,2038.5013455313513,EXPANSION,0,False,0
2024-01-12 14:45:00,2024.01.12,14:45:00,2048.96,2049.71,2047.66,2047.69,6620,0,16,2042.7415,2051.007595269239,2034.4754047307613,2043.5748443696355,2048.1438443696356,2039.0058443696353,EXPANSION,0,False,0
2024-01-12 15:00:00,2024.01.12,15:00:00,2047.7,2047.87,2045.17,2045.88,12811,0,16,2043.0984999999996,2051.2585349876776,2034.9384650123216,2043.8350179217337,2048.3230179217335,2039.3470179217336,EXPANSION,0,False,0
2024-01-12 15:15:00,2024.01.12,15:15:00,2045.98,2049.22,2044.27,2048.52,11585,0,16,2043.595,2051.8055627091035,2035.3844372908966,2044.168508278394,2048.790008278394,2039.547008278394,EXPANSION,0,False,0
2024-01-12 15:30:00,2024.01.12,15:30:00,2048.49,2056.1,2048.49,2054.3,28559,0,16,2044.4154999999998,2053.4227448062716,2035.4082551937279,2045.0061106645787,2050.362610664579,2039.6496106645786,EXPANSION,1,False,0
2024-01-12 15:45:00,2024.01.12,15:45:00,2054.3,2056.71,2052.68,2056.02,19243,0,16,2045.282,2055.20690725398,2035.35709274602,2045.9709255219204,2051.7639255219206,2040.1779255219203,EXPANSION,1,False,0
2024-01-12 16:00:00,2024.01.12,16:00:00,2056.03,2059.17,2053.37,2054.1,18985,0,16,2046.0215,2056.2555026871255,2035.7874973128744,2046.882900869039,2053.284900869039,2040.480900869039,EXPANSION,0,False,0
2024-01-12 16:15:00,2024.01.12,16:15:00,2054.13,2058.07,2053.23,2057.87,12998,0,16,2046.9175,2057.973191520664,2035.8618084793359,2047.7883388815114,2054.6313388815115,2040.9453388815114,EXPANSION,0,False,0
2024-01-12 16:30:00,2024.01.12,16:30:00,2057.91,2062.33,2057.53,2060.79,22554,0,16,2047.9765000000002,2060.0409822101933,2035.912017789807,2048.9719891467644,2055.2734891467644,2042.6704891467643,EXPANSION,1,False,0
2024-01-12 16:45:00,2024.01.12,16:45:00,2060.78,2060.9,2054.95,2055.71,18955,0,16,2048.858,2060.46906472293,2037.2469352770706,2049.754339386755,2056.435339386755,2043.073339386755,EXPANSION,0,False,0
2024-01-12 17:00:00,2024.01.12,17:00:00,2055.69,2059.64,2055.0,2058.86,17803,0,16,2049.8475000000003,2061.325626807108,2038.3693731928925,2050.5237673816673,2057.6292673816674,2043.4182673816672,EXPANSION,0,False,0
2024-01-12 17:15:00,2024.01.12,17:15:00,2058.86,2060.13,2056.54,2057.99,14670,0,16,2050.745,2061.815140920514,2039.674859079486,2051.2567419167467,2058.5932419167466,2043.9202419167466,EXPANSION,0,False,0
2024-01-12 17:30:00,2024.01.12,17:30:00,2058.0,2058.62,2051.55,2052.24,16055,0,16,2051.2505,2061.60082651659,2040.9001734834098,2051.5310204643583,2059.5230204643585,2043.5390204643584,EXPANSION,0,False,0
2024-01-12 17:45:00,2024.01.12,17:45:00,2052.25,2054.32,2050.78,2053.71,15034,0,16,2051.649,2061.73020806253,2041.5677919374698,2051.664891531245,2059.4453915312447,2043.8843915312448,EXPANSION,0,False,0
2024-01-12 18:00:00,2024.01.12,18:00:00,2053.71,2054.04,2050.97,2052.51,13083,0,16,2052.02,2061.6441550278464,2042.3958449721538,2051.745060591761,2058.8445605917614,2044.645560591761,EXPANSION,0,False,0
2024-01-12 18:15:00,2024.01.12,18:15:00,2052.5,2055.61,2051.51,2055.36,12403,0,16,2052.5119999999997,2061.7552258438277,2043.2687741561717,2051.9750548211173,2059.0850548211174,2044.8650548211172,EXPANSION,0,False,0
2024-01-12 18:30:00,2024.01.12,18:30:00,2055.35,2055.38,2050.01,2051.88,11890,0,16,2052.8575,2061.4402312086545,2044.2747687913459,2052.017748012757,2059.063248012757,2044.9722480127568,EXPANSION,0,False,0
2024-01-12 18:45:00,2024.01.12,18:45:00,2051.88,2051.95,2048.15,2048.37,11620,0,16,2053.0075,2061.155400036206,2044.8595999637942,2051.77701010678,2058.6665101067797,2044.88751010678,EXPANSION,0,False,0
2024-01-12 19:00:00,2024.01.12,19:00:00,2048.36,2048.65,2044.71,2045.1,11357,0,18,2052.725,2061.531560054869,2043.9184399451312,2051.241421842642,2058.001921842642,2044.4809218426421,EXPANSION,0,False,0
2024-01-12 19:15:00,2024.01.12,19:15:00,2045.09,2045.26,2042.54,2043.71,11707,0,18,2052.4785,2061.9773973570627,2042.9796026429374,2050.5362070639776,2056.8122070639774,2044.2602070639778,EXPANSION,0,False,0
2024-01-12 19:30:00,2024.01.12,19:30:00,2043.72,2044.05,2041.56,2042.81,9517,0,18,2052.1710000000003,2062.4700696667237,2041.871930333277,2049.800060359472,2055.753560359472,2043.846560359472,EXPANSION,0,False,0
2024-01-12 19:45:00,2024.01.12,19:45:00,2042.84,2045.09,2041.29,2043.99,10244,0,18,2051.986,2062.723961445266,2041.2480385547337,2049.195927626824,2055.180927626824,2043.210927626824,EXPANSION,0,False,0
2024-01-12 20:00:00,2024.01.12,20:00:00,2043.99,2045.98,2042.87,2045.55,8465,0,18,2051.9695,2062.7458861753385,2041.1931138246619,2048.777267852841,2054.168267852841,2043.3862678528408,EXPANSION,0,False,0
2024-01-12 20:15:00,2024.01.12,20:15:00,2045.54,2048.74,2045.18,2046.92,9005,0,18,2051.8895,2062.790168740955,2040.9888312590456,2048.602924882729,2053.9969248827288,2043.208924882729,EXPANSION,0,False,0
2024-01-12 20:30:00,2024.01.12,20:30:00,2046.82,2047.72,2045.45,2046.07,5742,0,18,2051.478,2062.6026781526493,2040.3533218473508,2048.394392354215,2053.668392354215,2043.1203923542153,EXPANSION,0,False,0
2024-01-12 20:45:00,2024.01.12,20:45:00,2046.06,2047.68,2045.53,2047.47,4645,0,18,2051.0505000000003,2062.1010338785077,2039.9999661214931,2048.2514343522266,2053.2329343522265,2043.2699343522268,EXPANSION,0,False,0
2024-01-12 21:00:00,2024.01.12,21:00:00,2047.37,2049.19,2047.11,2048.71,5071,0,18,2050.781,2061.7837031224167,2039.7782968775832,2048.2595517155064,2052.7475517155062,2043.7715517155063,EXPANSION,0,False,0
2024-01-12 21:15:00,2024.01.12,21:15:00,2048.7,2049.22,2048.06,2048.24,4429,0,18,2050.2995,2060.8528245472717,2039.7461754527285,2048.28308647276,2052.37508647276,2044.1910864727597,EXPANSION,0,False,0
2024-01-12 21:30:00,2024.01.12,21:30:00,2048.23,2048.86,2046.39,2046.4,4530,0,18,2049.58,2059.084369521439,2040.075630478561,2048.1815226817034,2052.0530226817036,2044.3100226817035,EXPANSION,0,False,0
2024-01-12 21:45:00,2024.01.12,21:45:00,2046.5,2047.48,2046.08,2047.29,4253,0,18,2049.159,2058.278074295128,2040.039925704872,2048.0642348072556,2051.7377348072555,2044.3907348072555,EXPANSION,0,False,0
2024-01-12 22:00:00,2024.01.12,22:00:00,2047.3,2047.75,2046.59,2047.24,3367,0,18,2048.578,2056.5606000776734,2040.5953999223266,2047.9812918097393,2051.4552918097393,2044.5072918097394,EXPANSION,0,False,0
2024-01-12 22:15:00,2024.01.12,22:15:00,2047.25,2047.54,2046.61,2046.87,2499,0,18,2048.022,2054.7563644095103,2041.2876355904898,2047.888470367542,2050.931970367542,2044.844970367542,EXPANSION,0,False,0
2024-01-12 22:30:00,2024.01.12,22:30:00,2046.89,2047.1,2045.98,2046.08,2551,0,18,2047.714,2054.2077027957926,2041.2202972042076,2047.745441443649,2050.490441443649,2045.0004414436492,EXPANSION,0,False,0
2024-01-12 22:45:00,2024.01.12,22:45:00,2046.09,2047.6,2045.98,2047.39,3298,0,18,2047.398,2053.280120706011,2041.5158792939885,2047.673494639492,2050.127494639492,2045.219494639492,EXPANSION,0,False,0
2024-01-12 23:00:00,2024.01.12,23:00:00,2047.33,2047.74,2046.81,2047.26,754,0,4,2047.1354999999999,2052.5300360319575,2041.7409639680423,2047.635066578588,2049.888066578588,2045.3820665785881,EXPANSION,0,False,0
2024-01-12 23:15:00,2024.01.12,23:15:00,2047.26,2048.29,2047.22,2047.94,419,0,4,2046.7645,2050.6569823699147,2042.8720176300856,2047.6523618250717,2049.7433618250716,2045.5613618250718,EXPANSION,0,False,0
2024-01-12 23:30:00,2024.01.12,23:30:00,2047.83,2048.74,2047.83,2048.42,620,0,29,2046.5915,2049.80804643991,2043.37495356009,2047.7168987941125,2049.6323987941123,2045.8013987941124,EXPANSION,0,False,0
2024-01-12 23:45:00,2024.01.12,23:45:00,2048.4,2049.26,2048.17,2048.81,783,0,19,2046.6135,2049.88396953817,2043.34303046183,2047.814971924832,2049.719971924832,2045.909971924832,EXPANSION,0,False,0
2024-01-15 01:00:00,2024.01.15,01:00:00,2047.9,2048.78,2046.95,2047.44,1540,0,0,2046.7305000000001,2049.9429288319116,2043.5180711680887,2047.8062444399275,2049.6197444399277,2045.9927444399275,EXPANSION,0,False,0
2024-01-15 01:15:00,2024.01.15,01:15:00,2047.54,2047.91,2046.83,2046.84,869,0,20,2046.887,2049.785179428554,2043.988820571446,2047.7478719535852,2049.513371953585,2045.9823719535852,EXPANSION,0,False,0
2024-01-15 01:30:00,2024.01.15,01:30:00,2046.94,2048.73,2046.17,2048.39,1690,0,20,2047.1659999999997,2049.4497460454454,2044.8822539545542,2047.7493444659422,2049.724844465942,2045.7738444659421,EXPANSION,0,False,0
2024-01-15 01:45:00,2024.01.15,01:45:00,2048.36,2048.44,2047.1,2047.57,978,0,4,2047.345,2049.106414204577,2045.583585795423,2047.7449624533128,2049.7819624533126,2045.7079624533128,EXPANSION,0,False,0
2024-01-15 02:00:00,2024.01.15,02:00:00,2047.55,2047.71,2045.68,2046.96,1883,0,20,2047.4155000000003,2048.9864675362924,2045.844532463708,2047.6533787276005,2049.8268787276006,2045.4798787276004,CONTRACTION,0,False,0
2024-01-15 02:15:00,2024.01.15,02:15:00,2046.96,2048.18,2046.55,2047.98,1487,0,10,2047.4684999999997,2049.0405467550563,2045.8964532449434,2047.6454378964004,2049.8204378964006,2045.4704378964004,CONTRACTION,0,False,0
2024-01-15 02:30:00,2024.01.15,02:30:00,2047.88,2048.49,2047.49,2047.86,1194,0,20,2047.5579999999998,2048.999798876432,2046.1162011235672,2047.6741263507115,2049.8596263507116,2045.4886263507115,CONTRACTION,0,False,0
2024-01-15 02:45:00,2024.01.15,02:45:00,2047.86,2048.47,2047.18,2047.86,1261,0,20,2047.5774999999999,2049.024550448354,2046.1304495516458,2047.6896063808026,2049.9081063808026,2045.4711063808027,CONTRACTION,0,False,0
2024-01-15 03:00:00,2024.01.15,03:00:00,2047.84,2049.28,2047.54,2048.27,2114,0,20,2047.5555,2048.9452550144115,2046.1657449855884,2047.7537708524724,2050.096770852472,2045.4107708524723,CONTRACTION,0,True,0
2024-01-15 03:15:00,2024.01.15,03:15:00,2048.25,2049.34,2047.35,2048.89,2101,0,20,2047.5880000000002,2049.0677513304886,2046.108248669512,2047.8273799776337,2050.3053799776335,2045.3493799776336,CONTRACTION,0,True,0
2024-01-15 03:30:00,2024.01.15,03:30:00,2048.89,2050.98,2048.55,2050.86,2370,0,20,2047.8110000000001,2049.773059122473,2045.8489408775274,2048.046677122621,2050.6101771226213,2045.483177122621,CONTRACTION,1,True,1
2024-01-15 03:45:00,2024.01.15,03:45:00,2050.97,2051.45,2050.43,2051.07,2273,0,20,2048.0,2050.4034808091756,2045.5965191908242,2048.3263586664984,2050.880858666498,2045.7718586664985,EXPANSION,1,True,1
2024-01-15 04:00:00,2024.01.15,04:00:00,2050.97,2051.37,2049.7,2050.82,2212,0,20,2048.179,2050.847991569877,2045.5100084301232,2048.545753079213,2050.9667530792126,2046.1247530792127,EXPANSION,0,True,0
2024-01-15 04:15:00,2024.01.15,04:15:00,2050.81,2055.2,2050.5,2054.61,3326,0,20,2048.566,2052.3677490711602,2044.7642509288394,2049.011554373256,2051.9365543732556,2046.086554373256,EXPANSION,1,True,1
2024-01-15 04:30:00,2024.01.15,04:30:00,2054.61,2055.5,2053.86,2054.39,2419,0,20,2048.9815000000003,2053.375870375841,2044.58712962416,2049.5421999885016,2052.4086999885017,2046.6756999885017,EXPANSION,1,True,1
2024-01-15 04:45:00,2024.01.15,04:45:00,2054.41,2056.44,2053.9,2056.24,2241,0,20,2049.424,2054.767955089637,2044.080044910363,2050.1121491959457,2053.1151491959454,2047.1091491959457,EXPANSION,1,True,1
2024-01-15 05:00:00,2024.01.15,05:00:00,2056.22,2056.73,2055.39,2055.82,2033,0,20,2049.852,2055.7740185747807,2043.9299814252188,2050.670992129665,2053.724992129665,2047.616992129665,EXPANSION,1,True,1
2024-01-15 05:15:00,2024.01.15,05:15:00,2055.93,2056.84,2055.69,2056.55,1510,0,20,2050.2825000000003,2056.807105352054,2043.7578946479466,2051.2128024030303,2054.24580240303,2048.1798024030304,EXPANSION,0,True,0
2024-01-15 05:30:00,2024.01.15,05:30:00,2056.55,2058.02,2056.07,2057.91,1823,0,20,2050.757,2058.010402236195,2043.503597763805,2051.7957101106786,2054.8602101106785,2048.7312101106786,EXPANSION,0,True,0
2024-01-15 05:45:00,2024.01.15,05:45:00,2057.94,2058.09,2056.33,2057.34,2088,0,20,2051.1835,2058.9161095853883,2043.450890414612,2052.3154837509314,2055.3454837509316,2049.2854837509312,EXPANSION,0,True,0
2024-01-15 06:00:00,2024.01.15,06:00:00,2057.34,2057.48,2055.09,2055.23,1878,0,4,2051.573,2059.2968904704835,2043.849109529516,2052.6600408540176,2055.6840408540174,2049.6360408540177,EXPANSION,0,True,0
2024-01-15 06:15:00,2024.01.15,06:15:00,2055.23,2055.52,2053.45,2053.73,1427,0,4,2051.9175000000005,2059.3763226282726,2044.4586773717283,2052.809878233,2055.991378233,2049.6283782329997,EXPANSION,0,True,0
2024-01-15 06:30:00,2024.01.15,06:30:00,2053.83,2054.89,2053.45,2054.89,1232,0,6,2052.2425000000003,2059.6242365843023,2044.8607634156983,2052.9622707822377,2056.1092707822377,2049.815270782238,EXPANSION,0,True,0
2024-01-15 06:45:00,2024.01.15,06:45:00,2054.79,2054.87,2054.03,2054.26,700,0,4,2052.5769999999998,2059.6826374801994,2045.4713625198003,2053.0979275331356,2055.6689275331355,2050.5269275331357,EXPANSION,0,False,0
2024-01-15 07:00:00,2024.01.15,07:00:00,2054.26,2054.59,2052.87,2054.2,1860,0,4,2052.939,2059.585999022116,2046.2920009778838,2053.173045545853,2055.756045545853,2050.5900455458527,EXPANSION,0,False,0
2024-01-15 07:15:00,2024.01.15,07:15:00,2054.1,2054.55,2053.73,2053.95,671,0,4,2053.2375,2059.4914807323025,2046.9835192676978,2053.259104700216,2055.5841047002164,2050.934104700216,EXPANSION,0,False,0
2024-01-15 07:30:00,2024.01.15,07:30:00,2053.95,2055.14,2053.95,2054.82,1209,0,4,2053.5855,2059.3600319290836,2047.8109680709167,2053.390301077973,2055.6928010779734,2051.087801077973,EXPANSION,0,False,0
2024-01-15 07:45:00,2024.01.15,07:45:00,2054.85,2055.62,2054.45,2054.97,1113,0,4,2053.941,2059.104990317574,2048.7770096824256,2053.5448755784837,2055.8503755784836,2051.2393755784838,EXPANSION,0,False,0
2024-01-15 08:00:00,2024.01.15,08:00:00,2054.97,2055.16,2053.76,2054.63,1424,0,7,2054.2590000000005,2058.722764778749,2049.795235221252,2053.6374271106915,2055.8604271106915,2051.4144271106916,EXPANSION,0,False,0
2024-01-15 08:15:00,2024.01.15,08:15:00,2054.64,2056.38,2054.33,2056.3,2267,0,20,2054.6295,2058.430028778998,2050.828971221002,2053.831005481102,2056.097505481102,2051.5645054811016,EXPANSION,0,False,0
2024-01-15 08:30:00,2024.01.15,08:30:00,2056.3,2057.06,2055.58,2056.41,3405,0,19,2054.907,2058.3607232083637,2051.4532767916367,2054.070909720997,2056.200909720997,2051.940909720997,EXPANSION,0,False,0
2024-01-15 08:45:00,2024.01.15,08:45:00,2056.4,2057.0,2054.86,2055.33,3713,0,19,2055.12,2058.0928773940386,2052.147122605961,2054.2289183189973,2056.3694183189973,2052.0884183189974,EXPANSION,0,False,0
2024-01-15 09:00:00,2024.01.15,09:00:00,2055.34,2055.94,2054.11,2055.12,4189,0,19,2055.335,2057.5610053908254,2053.1089946091747,2054.307751494966,2056.506751494966,2052.108751494966,EXPANSION,0,False,0
2024-01-15 09:15:00,2024.01.15,09:15:00,2055.12,2055.22,2053.72,2054.4,3905,0,19,2055.3244999999997,2057.566012658894,2053.0829873411053,2054.320981511318,2056.6159815113183,2052.025981511318,EXPANSION,0,False,0
2024-01-15 09:30:00,2024.01.15,09:30:00,2054.4,2054.72,2052.8,2054.69,6777,0,16,2055.3394999999996,2057.5597114764096,2053.1192885235896,2054.29707851024,2056.62207851024,2051.9720785102404,EXPANSION,0,False,0
2024-01-15 09:45:00,2024.01.15,09:45:00,2054.69,2055.18,2053.34,2054.1,4420,0,16,2055.2325,2057.47496181684,2052.9900381831603,2054.2884678584714,2056.7664678584715,2051.8104678584714,EXPANSION,0,False,0
2024-01-15 10:00:00,2024.01.15,10:00:00,2054.09,2057.15,2053.71,2056.49,5201,0,16,2055.266,2057.561947734593,2052.970052265407,2054.4308359989345,2057.2463359989342,2051.615335998935,EXPANSION,0,False,0
2024-01-15 10:15:00,2024.01.15,10:15:00,2056.69,2056.75,2054.99,2056.12,4396,0,16,2055.2445,2057.4996405721113,2052.9893594278883,2054.5758357450677,2057.4798357450677,2051.6718357450677,EXPANSION,0,False,0
2024-01-15 10:30:00,2024.01.15,10:30:00,2056.22,2058.33,2055.34,2057.89,5275,0,16,2055.2435,2057.493924626595,2052.993075373405,2054.8244863090295,2057.9669863090294,2051.6819863090295,CONTRACTION,1,False,0
2024-01-15 10:45:00,2024.01.15,10:45:00,2057.89,2058.66,2056.47,2056.64,4871,0,16,2055.2084999999997,2057.3463706696107,2053.070629330389,2055.0561225335664,2058.2196225335665,2051.8926225335663,CONTRACTION,0,False,0
2024-01-15 11:00:00,2024.01.15,11:00:00,2056.63,2057.06,2054.63,2056.84,5015,0,16,2055.2889999999998,2057.5421835255884,2053.035816474411,2055.162841022433,2058.468841022433,2051.856841022433,CONTRACTION,0,False,0
2024-01-15 11:15:00,2024.01.15,11:15:00,2056.84,2057.06,2055.75,2056.06,3513,0,16,2055.4055,2057.5631234611214,2053.2478765388782,2055.270189496487,2058.451689496487,2052.0886894964874,CONTRACTION,0,False,0
2024-01-15 11:30:00,2024.01.15,11:30:00,2056.05,2056.47,2053.74,2054.24,4578,0,16,2055.373,2057.579726988094,2053.166273011906,2055.226996846028,2058.543496846028,2051.9104968460283,CONTRACTION,0,False,0
2024-01-15 11:45:00,2024.01.15,11:45:00,2054.24,2055.29,2052.82,2054.99,5364,0,16,2055.4094999999998,2057.564934758925,2053.2540652410744,2055.14506063847,2058.60706063847,2051.68306063847,CONTRACTION,0,False,0
2024-01-15 12:00:00,2024.01.15,12:00:00,2055.0,2055.23,2053.26,2053.64,5128,0,16,2055.3815,2057.6122870808267,2053.150712919173,2055.040134228457,2058.509634228457,2051.5706342284575,CONTRACTION,0,False,0
2024-01-15 12:15:00,2024.01.15,12:15:00,2053.64,2053.91,2051.93,2052.65,4807,0,16,2055.3165,2057.7745258338723,2052.8584741661275,2054.829645254318,2058.320145254318,2051.3391452543183,CONTRACTION,-1,False,0
2024-01-15 12:30:00,2024.01.15,12:30:00,2052.65,2053.95,2052.14,2053.36,4123,0,16,2055.2435,2057.839044451552,2052.647955548448,2054.6696790396213,2057.9156790396214,2051.423679039621,CONTRACTION,0,False,0
2024-01-15 12:45:00,2024.01.15,12:45:00,2053.37,2053.42,2052.36,2053.03,3595,0,16,2055.1465,2057.9149239198473,2052.3780760801524,2054.504630242197,2057.645630242197,2051.363630242197,EXPANSION,0,False,0
2024-01-15 13:00:00,2024.01.15,13:00:00,2053.04,2053.81,2052.14,2052.41,3367,0,16,2055.0355000000004,2058.045353650925,2052.025646349076,2054.341014663575,2057.284014663575,2051.3980146635754,EXPANSION,0,False,0
2024-01-15 13:15:00,2024.01.15,13:15:00,2052.42,2053.17,2051.41,2052.78,3908,0,16,2054.8595,2057.9632040773863,2051.7557959226137,2054.1612354892663,2057.039735489266,2051.2827354892665,EXPANSION,0,False,0
2024-01-15 13:30:00,2024.01.15,13:30:00,2052.78,2053.57,2052.03,2053.36,3326,0,16,2054.707,2057.7906413539813,2051.6233586460185,2054.049371791876,2056.794371791876,2051.3043717918763,EXPANSION,0,False,0
