datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-02-22 20:15:00,2024.02.22,20:15:00,2020.67,2021.3,2019.48,2020.9,2131,0,18,2023.1079999999997,2026.7933580559752,2019.4226419440242,2023.3417759237382,2026.3207759237382,2020.3627759237381,2025.4868060639,2023.3266160573994,CONTRACTION,0,False,0
2024-02-22 20:30:00,2024.02.22,20:30:00,2020.98,2023.1,2020.15,2022.9,2121,0,18,2022.8865,2026.021657252955,2019.751342747045,2023.218749645287,2026.334249645287,2020.1032496452872,2025.3853626888451,2023.2859859566947,CONTRACTION,0,False,0
2024-02-22 20:45:00,2024.02.22,20:45:00,2022.88,2022.98,2021.85,2022.65,1520,0,18,2022.734,2025.5913092238616,2019.8766907761383,2023.149662377482,2026.203662377482,2020.0956623774819,2025.2780935637925,2023.225415865581,CONTRACTION,0,False,0
2024-02-22 21:00:00,2024.02.22,21:00:00,2022.64,2023.13,2022.08,2022.97,1352,0,18,2022.5975000000003,2025.1157126599583,2020.0792873400424,2023.10937707169,2026.01487707169,2020.20387707169,2025.1875800907026,2023.2010905450495,CONTRACTION,0,False,0
2024-02-22 21:15:00,2024.02.22,21:15:00,2022.97,2023.5,2022.48,2023.02,1177,0,18,2022.484,2024.6920887665078,2020.275911233492,2023.0989602077195,2025.8769602077195,2020.3209602077195,2025.1025769498906,2023.1838438264733,CONTRACTION,0,False,0
2024-02-22 21:30:00,2024.02.22,21:30:00,2023.02,2023.66,2022.43,2023.15,1018,0,18,2022.5135000000002,2024.7405453522051,2020.2864546477954,2023.0971544736508,2025.794154473651,2020.4001544736507,2025.0260053047969,2023.1806206049046,CONTRACTION,0,False,0
2024-02-22 21:45:00,2024.02.22,21:45:00,2023.12,2023.61,2022.82,2023.03,1158,0,18,2022.42,2024.3793468301408,2020.4606531698594,2023.1025048412396,2025.5190048412396,2020.6860048412395,2024.9477305869616,2023.1662757853899,CONTRACTION,0,False,0
2024-02-22 22:00:00,2024.02.22,22:00:00,2023.04,2023.16,2022.47,2022.7,996,0,5,2022.4045,2024.3497863544433,2020.459213645557,2023.0714726341373,2025.3409726341374,2020.8019726341372,2024.8595842894338,2023.1218685677338,CONTRACTION,0,False,0
2024-02-22 22:15:00,2024.02.22,22:15:00,2022.71,2023.48,2022.46,2023.11,933,0,18,2022.5114999999998,2024.3625351160301,2020.6604648839696,2023.0662530181878,2025.2667530181877,2020.865753018188,2024.7909731408286,2023.1207382279497,CONTRACTION,0,False,0
2024-02-22 22:30:00,2024.02.22,22:30:00,2023.1,2023.75,2022.66,2022.93,1109,0,18,2022.482,2024.2860133039362,2020.6779866960637,2023.0707368577255,2024.9892368577255,2021.1522368577255,2024.7179938019726,2023.1025726824307,CONTRACTION,0,False,0
2024-02-22 22:45:00,2024.02.22,22:45:00,2022.95,2024.73,2022.87,2024.47,1194,0,18,2022.5445,2024.5244845960954,2020.5645154039046,2023.161460331593,2025.085960331593,2021.2369603315929,2024.7082685548366,2023.2328038555324,CONTRACTION,0,False,0
2024-02-22 23:00:00,2024.02.22,23:00:00,2024.48,2024.9,2024.13,2024.68,618,0,5,2022.6419999999998,2024.8300365629416,2020.453963437058,2023.2956069666793,2024.8931069666794,2021.6981069666792,2024.707159984059,2023.3706320597673,CONTRACTION,0,False,0
2024-02-22 23:15:00,2024.02.22,23:15:00,2024.81,2025.04,2024.53,2024.68,416,0,5,2022.7565,2025.1129912477586,2020.4000087522413,2023.4341205889002,2024.9386205889002,2021.9296205889002,2024.7060948866451,2023.4953337683608,CONTRACTION,0,False,0
2024-02-22 23:30:00,2024.02.22,23:30:00,2024.68,2024.86,2023.85,2024.18,348,0,5,2022.9024999999997,2025.231696213451,2020.5733037865484,2023.5162678344018,2025.0147678344017,2022.0177678344019,2024.6854637146198,2023.5605400761358,CONTRACTION,0,False,0
2024-02-22 23:45:00,2024.02.22,23:45:00,2024.21,2024.8,2024.0,2024.27,282,0,8,2023.0685,2025.2880700035696,2020.8489299964306,2023.596305818427,2025.061805818427,2022.130805818427,2024.6691710199289,2023.6281076879325,CONTRACTION,0,False,0
2024-02-23 01:00:00,2024.02.23,01:00:00,2024.37,2025.1,2024.02,2024.92,352,0,5,2023.2545000000002,2025.439782361787,2021.0692176382136,2023.6995147881005,2025.1425147881005,2022.2565147881005,2024.67900745052,2023.7511450509865,CONTRACTION,0,False,0
2024-02-23 01:15:00,2024.02.23,01:15:00,2025.02,2026.04,2024.72,2025.5,604,0,20,2023.3555000000001,2025.7498556546032,2020.961144345397,2023.863370522567,2025.385870522567,2022.340870522567,2024.7112032367743,2023.9177026651782,CONTRACTION,0,False,0
2024-02-23 01:30:00,2024.02.23,01:30:00,2025.54,2025.93,2024.25,2024.68,636,0,20,2023.4150000000002,2025.87792915057,2020.9520708494304,2023.9671765045448,2025.6381765045448,2022.2961765045447,2024.7099795804304,2023.9903024113516,CONTRACTION,0,False,0
2024-02-23 01:45:00,2024.02.23,01:45:00,2024.73,2025.51,2024.46,2024.75,353,0,5,2023.507,2026.0244598310046,2020.9895401689955,2024.05665175808,2025.7321517580801,2022.38115175808,2024.711549008649,2024.0626545626515,CONTRACTION,0,False,0
2024-02-23 02:00:00,2024.02.23,02:00:00,2024.77,2025.32,2024.27,2025.14,316,0,5,2023.7315000000003,2025.9757929845966,2021.487207015404,2024.1379230192153,2025.8074230192153,2022.4684230192154,2024.7283510083098,2024.165258890018,CONTRACTION,0,False,0
2024-02-23 02:15:00,2024.02.23,02:15:00,2025.16,2026.1,2025.08,2025.81,335,0,20,2023.977,2025.9910317774788,2021.9629682225213,2024.2832001919885,2025.8267001919885,2022.7397001919885,2024.7707686158271,2024.3219009004924,CONTRACTION,0,False,0
2024-02-23 02:30:00,2024.02.23,02:30:00,2025.84,2026.01,2022.65,2024.3,1219,0,20,2024.047,2026.0029151312597,2022.0910848687404,2024.2867049356087,2026.2187049356087,2022.3547049356087,2024.7523071014812,2024.3198151004453,CONTRACTION,0,False,0
2024-02-23 02:45:00,2024.02.23,02:45:00,2024.38,2024.87,2023.63,2024.53,575,0,20,2024.141,2025.9975010101493,2022.2844989898508,2024.2920981163445,2026.3335981163443,2022.2505981163447,2024.743589175933,2024.3398327099267,CONTRACTION,0,False,0
2024-02-23 03:00:00,2024.02.23,03:00:00,2024.44,2026.91,2024.29,2026.67,1049,0,20,2024.3259999999998,2026.4031653763418,2022.2488346236578,2024.4506284544705,2026.7336284544704,2022.1676284544706,2024.8191346984456,2024.5617534042194,CONTRACTION,0,True,0
2024-02-23 03:15:00,2024.02.23,03:15:00,2026.73,2026.92,2025.77,2026.05,684,0,20,2024.4775000000002,2026.5931831049725,2022.361816895028,2024.621679712775,2026.9571797127749,2022.286179712775,2024.8674039259577,2024.7034911752462,CONTRACTION,0,True,0
2024-02-23 03:30:00,2024.02.23,03:30:00,2026.01,2026.96,2024.95,2026.89,760,0,20,2024.6645,2026.933380561126,2022.3956194388743,2024.778345136955,2027.253345136955,2022.3033451369552,2024.9467214190574,2024.9117301109372,CONTRACTION,0,True,0
2024-02-23 03:45:00,2024.02.23,03:45:00,2026.89,2027.27,2026.26,2026.9,681,0,20,2024.8580000000002,2027.195354059753,2022.5206459402473,2024.9718360762927,2027.4003360762927,2022.5433360762927,2025.0233205790944,2025.1010891479907,CONTRACTION,0,True,0
2024-02-23 04:00:00,2024.02.23,04:00:00,2026.81,2027.35,2026.47,2026.72,645,0,20,2025.059,2027.3092524304245,2022.8087475695754,2025.150391370614,2027.4588913706139,2022.8418913706141,2025.089857026973,2025.2552711338965,CONTRACTION,0,True,0
2024-02-23 04:15:00,2024.02.23,04:15:00,2026.81,2026.97,2025.62,2025.75,677,0,5,2025.1910000000003,2027.2717969628545,2023.110203037146,2025.242100128968,2027.595600128968,2022.8886001289682,2025.1157449866996,2025.3023881687634,CONTRACTION,0,True,0
2024-02-23 04:30:00,2024.02.23,04:30:00,2025.77,2025.95,2024.94,2025.62,615,0,20,2025.3255000000001,2027.134294902861,2023.5167050971393,2025.2669794817648,2027.6144794817649,2022.9194794817647,2025.1355196931036,2025.3326369145955,CONTRACTION,0,True,0
2024-02-23 04:45:00,2024.02.23,04:45:00,2025.61,2025.72,2024.13,2024.28,597,0,18,2025.316,2027.1445557143866,2023.4874442856135,2025.213933816835,2027.646933816835,2022.780933816835,2025.1019699012172,2025.2323857798722,CONTRACTION,0,True,0
2024-02-23 05:00:00,2024.02.23,05:00:00,2024.29,2025.27,2023.89,2025.07,719,0,20,2025.3355,2027.1447260778064,2023.5262739221935,2025.1691147231681,2027.3051147231681,2023.0331147231682,2025.100716179601,2025.2169204675035,CONTRACTION,0,True,0
2024-02-23 05:15:00,2024.02.23,05:15:00,2025.11,2025.63,2024.87,2025.35,386,0,20,2025.3690000000001,2027.153072868639,2023.5849271313614,2025.179992686041,2027.243992686041,2023.115992686041,2025.1104920156952,2025.2295947086936,CONTRACTION,0,True,0
2024-02-23 05:30:00,2024.02.23,05:30:00,2025.39,2026.26,2024.98,2026.16,455,0,20,2025.468,2027.196034722049,2023.7399652779511,2025.2390410016562,2027.1020410016563,2023.3760410016562,2025.1516491915504,2025.318204736437,CONTRACTION,0,True,0
2024-02-23 05:45:00,2024.02.23,05:45:00,2026.06,2026.25,2025.27,2025.68,452,0,5,2025.5384999999999,2027.178064271568,2023.8989357284318,2025.286116461816,2027.123616461816,2023.4486164618158,2025.1723688310976,2025.352661428205,CONTRACTION,0,True,0
2024-02-23 06:00:00,2024.02.23,06:00:00,2025.66,2026.52,2025.56,2026.33,325,0,10,2025.609,2027.2573555443528,2023.960644455647,2025.3671212432303,2027.0471212432303,2023.6871212432302,2025.217766131839,2025.4457412921854,CONTRACTION,0,True,0
2024-02-23 06:15:00,2024.02.23,06:15:00,2026.22,2026.41,2025.94,2026.15,252,0,5,2025.6415000000002,2027.3055345551093,2023.977465444891,2025.4432684264148,2027.0422684264147,2023.8442684264148,2025.2543243227474,2025.5128135500725,CONTRACTION,0,True,0
2024-02-23 06:30:00,2024.02.23,06:30:00,2026.1,2026.31,2025.74,2025.86,249,0,5,2025.7005000000001,2027.3066565927998,2024.0943434072005,2025.4934333381848,2027.0459333381848,2023.9409333381848,2025.2780763100907,2025.5458789262561,CONTRACTION,0,True,0
2024-02-23 06:45:00,2024.02.23,06:45:00,2025.86,2026.31,2025.63,2026.03,318,0,5,2025.7645,2027.3151060107552,2024.2138939892448,2025.5407254012148,2026.9927254012148,2024.0887254012148,2025.3075635136167,2025.5919856951841,CONTRACTION,0,False,0
2024-02-23 07:00:00,2024.02.23,07:00:00,2026.02,2026.2,2025.27,2025.59,313,0,5,2025.7869999999998,2027.3135791825478,2024.2604208174519,2025.554624569353,2026.9946245693532,2024.114624569353,2025.3186394542593,2025.5917965813571,CONTRACTION,0,False,0
2024-02-23 07:15:00,2024.02.23,07:15:00,2025.49,2025.78,2024.97,2025.13,380,0,5,2025.7530000000002,2027.3060756583602,2024.19992434164,2025.5297396897322,2026.8527396897323,2024.206739689732,2025.311241828602,2025.5478159545612,CONTRACTION,0,False,0
2024-02-23 07:30:00,2024.02.23,07:30:00,2025.02,2025.13,2022.22,2022.67,1318,0,20,2025.6715,2027.6372596497524,2023.7057403502474,2025.321193052615,2026.873693052615,2023.768693052615,2025.2076637176765,2025.273738244603,CONTRACTION,0,False,0
2024-02-23 07:45:00,2024.02.23,07:45:00,2022.7,2023.0,2022.06,2022.36,1183,0,20,2025.563,2027.960858211113,2023.1651417888872,2025.0499683174453,2026.6294683174453,2023.4704683174452,2025.0959906307087,2024.9962393641645,CONTRACTION,-1,False,0
2024-02-23 08:00:00,2024.02.23,08:00:00,2022.32,2022.68,2021.65,2021.81,1068,0,20,2025.3200000000002,2028.1634908124727,2022.4765091875277,2024.7639395887998,2026.3059395887997,2023.2219395887998,2024.967128253034,2024.6927879961488,CONTRACTION,-1,False,0
2024-02-23 08:15:00,2024.02.23,08:15:00,2021.78,2022.1,2018.82,2019.35,1338,0,20,2024.985,2028.813595042654,2021.1564049573458,2024.3188024851045,2026.2058024851044,2022.4318024851045,2024.7468487136994,2024.1839510441346,CONTRACTION,-1,False,0
2024-02-23 08:30:00,2024.02.23,08:30:00,2019.37,2019.94,2018.06,2019.66,1676,0,19,2024.6235000000001,2028.991649608319,2020.2553503916813,2023.8332022484278,2025.858202248428,2021.8082022484277,2024.547364450417,2023.7530985637409,CONTRACTION,-1,False,0
2024-02-23 08:45:00,2024.02.23,08:45:00,2019.66,2022.11,2019.47,2020.85,1807,0,19,2024.321,2028.8515712664819,2019.790428733518,2023.545278224768,2025.895778224768,2021.194778224768,2024.402369766087,2023.476612986242,CONTRACTION,0,False,0
2024-02-23 09:00:00,2024.02.23,09:00:00,2020.77,2021.06,2019.43,2020.66,1796,0,19,2024.018,2028.6750789128691,2019.360921087131,2023.2441406160601,2025.75364061606,2020.7346406160602,2024.255610167417,2023.2083641304093,CONTRACTION,0,False,0
2024-02-23 09:15:00,2024.02.23,09:15:00,2020.63,2021.62,2020.24,2020.97,1483,0,19,2023.7789999999998,2028.5453398956327,2019.012660104367,2023.0250161129434,2025.6395161129433,2020.4105161129435,2024.1267627098712,2022.9951865941798,CONTRACTION,0,False,0
2024-02-23 09:30:00,2024.02.23,09:30:00,2021.04,2021.89,2020.86,2021.33,1700,0,16,2023.5645,2028.3661267035989,2018.762873296401,2022.8664431498057,2025.4959431498057,2020.2369431498057,2024.0170857408566,2022.836597394734,CONTRACTION,0,False,0
2024-02-23 09:45:00,2024.02.23,09:45:00,2021.3,2022.57,2020.92,2021.94,1729,0,16,2023.4475000000002,2028.2875697309773,2018.607430269023,2022.7658295164908,2025.5213295164908,2020.0103295164909,2023.935631398078,2022.751207166664,CONTRACTION,0,False,0
2024-02-23 10:00:00,2024.02.23,10:00:00,2021.94,2022.67,2020.13,2020.55,2452,0,16,2023.2215,2028.1585609678973,2018.284439032103,2022.6087663879362,2025.3087663879362,2019.908766387936,2023.8028615393298,2022.5415683888866,CONTRACTION,0,False,0
2024-02-23 10:15:00,2024.02.23,10:15:00,2020.55,2021.84,2020.01,2020.23,2296,0,16,2022.9654999999998,2027.9651138851661,2017.9658861148334,2022.4263441922596,2025.2598441922596,2019.5928441922597,2023.6627493221013,2022.3214190185165,CONTRACTION,0,False,0
2024-02-23 10:30:00,2024.02.23,10:30:00,2020.13,2021.47,2018.92,2019.12,2361,0,15,2022.6135000000002,2027.6550405384437,2017.5719594615566,2022.1797082374412,2025.2412082374412,2019.1182082374412,2023.484602289862,2022.016521969134,CONTRACTION,0,False,0
2024-02-23 10:45:00,2024.02.23,10:45:00,2019.12,2019.69,2018.25,2019.37,1965,0,16,2022.298,2027.3221759524113,2017.2738240475887,2021.8867201513356,2024.6722201513355,2019.1012201513356,2023.3232453373187,2021.7644722577877,CONTRACTION,0,False,0
2024-02-23 11:00:00,2024.02.23,11:00:00,2019.55,2019.92,2018.48,2018.79,1689,0,16,2021.9209999999998,2026.8080887040044,2017.0339112959953,2021.6178261686687,2024.3373261686686,2018.8983261686687,2023.145471010365,2021.4811891856175,CONTRACTION,0,False,0
2024-02-23 11:15:00,2024.02.23,11:15:00,2018.89,2018.97,2016.8,2017.5,2292,0,16,2021.4885,2026.332833906827,2016.6441660931728,2021.2500966922876,2023.8990966922875,2018.6010966922877,2022.9240799903507,2021.1020283107969,CONTRACTION,0,False,0
2024-02-23 11:30:00,2024.02.23,11:30:00,2017.59,2018.18,2016.39,2016.65,2039,0,16,2021.0279999999998,2025.873569522859,2016.1824304771405,2020.8523097057205,2023.5253097057205,2018.1793097057205,2022.6780376377878,2020.6780256145305,CONTRACTION,0,False,0
2024-02-23 11:45:00,2024.02.23,11:45:00,2016.76,2017.19,2015.92,2016.83,1755,0,16,2020.568,2025.1673242982954,2015.9686757017046,2020.4517722734295,2023.1082722734295,2017.7952722734294,2022.4487028284627,2020.3115469845752,CONTRACTION,0,False,0
2024-02-23 12:00:00,2024.02.23,12:00:00,2016.74,2018.81,2016.45,2018.45,1805,0,16,2020.211,2024.2726592669637,2016.1493407330363,2020.209063802944,2023.065063802944,2017.353063802944,2022.2918909528369,2020.134256795568,CONTRACTION,0,False,0
2024-02-23 12:15:00,2024.02.23,12:15:00,2018.46,2020.07,2018.39,2019.56,1853,0,16,2019.9324999999997,2023.3136647402823,2016.551335259717,2020.1262958217114,2022.9867958217114,2017.2657958217114,2022.1847579742944,2020.0795656721805,CONTRACTION,0,False,0
2024-02-23 12:30:00,2024.02.23,12:30:00,2019.59,2021.55,2019.22,2020.99,1781,0,16,2019.8485,2023.0310981526004,2016.6659018473997,2020.1701406640882,2022.9991406640881,2017.3411406640882,2022.1379047204005,2020.1662737034014,CONTRACTION,0,False,0
2024-02-23 12:45:00,2024.02.23,12:45:00,2021.02,2023.39,2020.99,2022.9,1680,0,16,2019.8754999999996,2023.1506822851456,2016.6003177148536,2020.385047902429,2023.299547902429,2017.4705479024292,2022.1677908097965,2020.4266285887918,CONTRACTION,0,False,0
2024-02-23 13:00:00,2024.02.23,13:00:00,2022.89,2023.33,2022.12,2022.53,1865,0,16,2019.9115000000002,2023.2852888198481,2016.5377111801522,2020.6017100069596,2023.3152100069597,2017.8882100069595,2022.1819950917652,2020.6269496755735,CONTRACTION,0,False,0
2024-02-23 13:15:00,2024.02.23,13:15:00,2022.73,2023.81,2022.5,2022.78,1975,0,16,2020.083,2023.6673275521248,2016.4986724478754,2020.8329757205825,2023.5269757205824,2018.1389757205825,2022.2054462646372,2020.8320020874237,CONTRACTION,0,False,0
2024-02-23 13:30:00,2024.02.23,13:30:00,2022.77,2023.77,2021.95,2023.62,2094,0,16,2020.2809999999997,2024.1741832734801,2016.3878167265193,2021.0501526360827,2023.8011526360826,2018.2991526360827,2022.2609189601417,2021.0975256981453,CONTRACTION,0,False,0
2024-02-23 13:45:00,2024.02.23,13:45:00,2023.52,2024.04,2023.08,2023.76,1826,0,16,2020.4265,2024.601201306788,2016.251798693212,2021.2955349247097,2023.8650349247096,2018.72603492471,2022.3197064519009,2021.3510946792744,CONTRACTION,0,False,0
2024-02-23 14:00:00,2024.02.23,14:00:00,2023.76,2024.82,2023.0,2023.38,1966,0,16,2020.5624999999995,2024.9314672693768,2016.1935327306223,2021.5277062017215,2024.1017062017213,2018.9537062017216,2022.361286591042,2021.5443237574386,CONTRACTION,0,False,0
2024-02-23 14:15:00,2024.02.23,14:15:00,2023.33,2025.4,2023.33,2025.04,1718,0,16,2020.766,2025.5512498368296,2015.9807501631706,2021.819353230129,2024.513353230129,2019.1253532301291,2022.466334175707,2021.8772453043491,CONTRACTION,0,False,0
2024-02-23 14:30:00,2024.02.23,14:30:00,2025.24,2028.43,2024.63,2027.54,2795,0,16,2021.0765,2026.7002683985788,2015.452731601421,2022.3000497478945,2025.2100497478946,2019.3900497478944,2022.6653014629344,2022.4165552753634,CONTRACTION,0,False,0
2024-02-23 14:45:00,2024.02.23,14:45:00,2027.53,2028.87,2026.94,2027.9,2865,0,16,2021.3745,2027.7333095584656,2015.0156904415342,2022.8336958036505,2025.7811958036505,2019.8861958036505,2022.8705837585055,2022.9387881062812,CONTRACTION,1,False,0
2024-02-23 15:00:00,2024.02.23,15:00:00,2028.01,2028.98,2026.71,2028.51,3012,0,16,2021.7725000000003,2028.832808421083,2014.7121915789176,2023.3320739810806,2026.2705739810806,2020.3935739810806,2023.0917373366033,2023.4693797152067,CONTRACTION,0,False,0
2024-02-23 15:15:00,2024.02.23,15:15:00,2028.52,2029.26,2024.94,2026.22,3046,0,16,2022.0720000000001,2029.3500041220648,2014.7939958779355,2023.662987570184,2026.889487570184,2020.436487570184,2023.2144143037954,2023.7313435518538,CONTRACTION,0,False,0
2024-02-23 15:30:00,2024.02.23,15:30:00,2026.05,2027.51,2025.69,2026.22,3050,0,16,2022.4269999999997,2029.7865899342805,2015.0674100657188,2023.9306395476267,2027.2486395476267,2020.6126395476267,2023.332280409529,2023.9683584516772,CONTRACTION,0,False,0
2024-02-23 15:45:00,2024.02.23,15:45:00,2026.22,2027.01,2024.37,2025.41,2816,0,16,2022.729,2030.0576667273624,2015.4003332726377,2024.0893087970592,2027.606808797059,2020.5718087970592,2023.4137596091555,2024.1056576467556,CONTRACTION,0,False,0
2024-02-23 16:00:00,2024.02.23,16:00:00,2025.31,2026.31,2024.62,2025.02,2873,0,16,2023.0404999999998,2030.2006549564744,2015.8803450435253,2024.206200022736,2027.7042000227361,2020.708200022736,2023.4767494284044,2024.1927378708742,CONTRACTION,0,False,0
2024-02-23 16:15:00,2024.02.23,16:15:00,2025.22,2026.3,2024.5,2025.39,2519,0,16,2023.435,2030.1885101984597,2016.6814898015402,2024.3195777983485,2027.9435777983485,2020.6955777983485,2023.5517788625848,2024.3067628355527,CONTRACTION,0,False,0
2024-02-23 16:30:00,2024.02.23,16:30:00,2025.4,2026.5,2024.03,2024.63,3613,0,16,2023.834,2029.838286468905,2017.8297135310952,2024.3894592778709,2028.1109592778707,2020.667959277871,2023.5940620444444,2024.3375473274048,CONTRACTION,0,False,0
2024-02-23 16:45:00,2024.02.23,16:45:00,2024.64,2028.63,2024.25,2027.46,3763,0,16,2024.3654999999999,2029.6323642474094,2019.0986357525903,2024.6171298228355,2028.6851298228355,2020.5491298228355,2023.7456674544662,2024.634923772414,CONTRACTION,0,False,0
