datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-02-14 13:45:00,2024.02.14,13:45:00,1992.35,1992.52,1991.09,1992.13,1848,0,16,1990.5280000000002,1993.5489640848855,1987.507035915115,0.0030353394525324292,0.7651471442535737,1991.2106442690333,1.85168779959841,1993.9881759684308,1988.4331125696358,0.6654986928081182,0.278979193626914
2024-02-14 14:00:00,2024.02.14,14:00:00,1992.23,1993.29,1990.86,1991.42,1882,0,16,1990.5400000000002,1993.5731106148914,1987.506889385109,0.0030475254100809394,0.6450655963022687,1991.272170211665,1.9095190196385754,1994.1364487411229,1988.4078916822073,0.5258057634435059,0.2876832782887076
2024-02-14 14:15:00,2024.02.14,14:15:00,1991.4,1992.25,1990.44,1990.57,1772,0,16,1990.462,1993.4064836562918,1987.5175163437082,0.002958593187201587,0.5183393784117584,1991.2545032073797,1.8995671176747124,1994.1038538838918,1988.4051525308676,0.37988435171874957,0.28618648916274514
2024-02-14 14:30:00,2024.02.14,14:30:00,1990.57,1990.98,1989.47,1990.45,2123,0,16,1990.4779999999998,1993.4185686528574,1987.5374313471423,0.002954635673298137,0.49523901610449,1991.1635981400102,1.8606104059072404,1993.954513748871,1988.3726825311494,0.3721569835819155,0.28033011566381283
2024-02-14 14:45:00,2024.02.14,14:45:00,1990.35,1990.7,1989.81,1990.24,1473,0,16,1990.5140000000004,1993.4242467253086,1987.603753274692,0.002924115806578901,0.45292495347257616,1991.0765887933426,1.7635493653165264,1993.7219128413174,1988.4312647453678,0.34187404299615953,0.26571796010900156
2024-02-14 15:00:00,2024.02.14,15:00:00,1990.24,1992.77,1989.61,1991.21,2628,0,16,1990.6625,1993.3908685605434,1987.9341314394565,0.0027411663810851497,0.6003346849684912,1991.0880247812781,1.903194428784882,1993.9428164244555,1988.2332331381008,0.5213632436211952,0.28675694973264176
2024-02-14 15:15:00,2024.02.14,15:15:00,1991.21,1992.58,1989.12,1990.66,3305,0,16,1990.8259999999998,1993.1053016479077,1988.5466983520919,0.002289804983366617,0.4635853376072277,1991.0593240084581,2.0588749859063977,1994.1476364873176,1987.9710115295986,0.43534915731624413,0.3102180273204544
2024-02-14 15:30:00,2024.02.14,15:30:00,1990.66,1993.19,1990.42,1990.79,3535,0,16,1990.902,1993.0672122302797,1988.7367877697204,0.002175106791072209,0.4741364845362951,1991.098118547335,2.129987487315756,1994.2930997783085,1987.9031373163614,0.45178085173898147,0.3209265481406358
2024-02-14 15:45:00,2024.02.14,15:45:00,1990.79,1991.44,1988.58,1989.19,3197,0,16,1990.9440000000002,1992.935164483952,1988.9528355160485,0.0020002214868441366,0.059554217108395854,1990.9684564634617,2.2029887385841933,1994.272939571338,1987.6639733555855,0.23090247318517818,0.33194730907449094
2024-02-14 16:00:00,2024.02.14,16:00:00,1989.21,1991.48,1988.87,1990.2,2633,0,16,1990.9904999999999,1992.8630220965715,1989.1179779034283,0.001880995511100258,0.2889210489299026,1990.893682832021,2.243689864725787,1994.2592176291098,1987.5281480349324,0.39694314962645316,0.33809287016283607
2024-02-14 16:15:00,2024.02.14,16:15:00,1990.19,1991.43,1988.88,1989.77,2583,0,16,1990.977,1992.88037699948,1989.0736230005202,0.0019120030010189573,0.18293196767378544,1990.811109863892,2.274320878253204,1994.2225911812718,1987.399628546512,0.3474108800496717,0.34272275259837215
2024-02-14 16:30:00,2024.02.14,16:30:00,1989.66,1992.21,1988.89,1991.33,4479,0,16,1991.0449999999996,1992.89606996144,1989.1939300385593,0.0018593954043633538,0.5769825036160575,1990.811004162569,2.3788887904278773,1994.3793373482108,1987.242670976927,0.5727224463678634,0.3584803558128731
2024-02-14 16:45:00,2024.02.14,16:45:00,1991.33,1991.57,1986.13,1987.49,3706,0,16,1990.8580000000002,1993.2678431488698,1988.4481568511305,0.0024209091244776276,-0.19880066708490082,1990.5810672581972,2.684999911385072,1994.608567125275,1986.5535673911195,0.11625482803056933,0.4046556991145458
2024-02-14 17:00:00,2024.02.14,17:00:00,1987.5,1989.07,1984.03,1986.19,4231,0,16,1990.6359999999997,1993.7916070734743,1987.4803929265252,0.0031704511256448542,-0.20446032989529833,1990.1857275193213,2.9204999202465616,1994.5664773996912,1985.8049776389514,0.043944800726232365,0.44023528254624633
2024-02-14 17:15:00,2024.02.14,17:15:00,1986.2,1988.33,1985.61,1987.42,3546,0,16,1990.4740000000002,1993.9267229837,1987.0212770163002,0.0034692470071951845,0.057740366890447425,1989.893753469862,2.9004499282219083,1994.2444283621949,1985.5430785775293,0.2157046284679294,0.4372771043425142
2024-02-14 17:30:00,2024.02.14,17:30:00,1987.42,1987.71,1985.42,1985.97,3130,0,16,1990.229,1994.1922103151585,1986.2657896848416,0.003982667637903426,-0.03731693012987883,1989.5578404409862,2.839404935399714,1993.8169478440857,1985.2987330378867,0.07880371385150382,0.42814612538788754
2024-02-14 17:45:00,2024.02.14,17:45:00,1986.08,1988.57,1985.68,1987.87,3316,0,16,1989.9805000000001,1993.8804408972687,1986.0805591027315,0.003919576998135014,0.22941897639034023,1989.3497921450194,2.84446444185973,1993.616488807809,1985.0830954822297,0.32658807715053684,0.42895389032504494
2024-02-14 18:00:00,2024.02.14,18:00:00,1987.89,1991.2,1987.38,1989.3,3036,0,16,1989.8095,1993.5087187015904,1986.1102812984097,0.003718163675055653,0.4311341068073269,1989.344415115335,2.9420179976737506,1993.7574421118456,1984.9313881188245,0.4949677267587235,0.4436664624767553
2024-02-14 18:15:00,2024.02.14,18:15:00,1989.31,1991.55,1988.48,1991.15,3086,0,16,1989.7855000000004,1993.4431575840556,1986.1278424159452,0.0036764340518665815,0.6865264815859117,1989.4443120884778,2.954816197906369,1993.8765363853374,1985.0120877916181,0.6924189523453089,0.4455741002578555
2024-02-14 18:30:00,2024.02.14,18:30:00,1991.16,1993.63,1990.52,1990.52,3151,0,16,1989.6935,1993.1758685908014,1986.2111314091987,0.003500407063501331,0.6186692302163377,1989.6454887149719,2.9703345781157453,1994.1009905821454,1985.1899868477983,0.5981383591679298,0.44786891860330086
2024-02-14 18:45:00,2024.02.14,18:45:00,1990.53,1993.72,1990.01,1993.14,3042,0,16,1989.744,1993.3916096285373,1986.0963903714626,0.003666410984063617,0.9655103404475267,1989.8973469325936,3.0443011203041745,1994.46379861305,1985.3308952521372,0.8550517222468987,0.4589635427672164
2024-02-14 19:00:00,2024.02.14,19:00:00,1993.23,1993.23,1990.83,1992.35,2602,0,18,1989.7904999999998,1993.5445456846173,1986.0364543153823,0.0037733074759553785,0.8408988881632193,1990.1106154786958,2.9798710082737663,1994.5804219911065,1985.640808966285,0.7505012817765526,0.4492018159840413
2024-02-14 19:15:00,2024.02.14,19:15:00,1992.39,1992.71,1990.71,1991.51,1938,0,18,1989.8375,1993.6524488859216,1986.0225511140786,0.0038344325965527005,0.7192034611750666,1990.2565886077089,2.88188390744639,1994.5794144688784,1985.9337627465393,0.6449759292353274,0.4343988494663017
2024-02-14 19:30:00,2024.02.14,19:30:00,1991.52,1994.03,1990.72,1993.59,2199,0,18,1989.9945,1994.1413613434968,1985.8476386565032,0.004167711361510564,0.9335206439490042,1990.496913502213,2.9246955167017457,1994.8839567772654,1986.1098702271604,0.8525251865392153,0.44079880207738315
2024-02-14 19:45:00,2024.02.14,19:45:00,1993.6,1995.35,1993.4,1994.21,2105,0,18,1990.193,1994.7296159196233,1985.6563840803767,0.004558970833103395,0.9427308891881716,1990.8610169781925,2.8272259650315528,1995.1018559257398,1986.6201780306453,0.894849116322191,0.4260306381390832
2024-02-14 20:00:00,2024.02.14,20:00:00,1994.22,1996.12,1992.64,1993.06,2437,0,18,1990.2855,1994.9741820112026,1985.5968179887973,0.004711567271331347,0.7958720588611974,1991.15425345646,2.8925033685283768,1995.4930085092526,1986.8154984036676,0.719619052049652,0.43580300674956174
2024-02-14 20:15:00,2024.02.14,20:15:00,1993.05,1994.26,1991.27,1991.56,2120,0,18,1990.3305,1995.0498706150474,1985.6111293849526,0.0047422984424420065,0.6302610136275094,1991.269403920924,2.90225303167554,1995.6227834684373,1986.916024373411,0.5333759181693493,0.43724666676856067
2024-02-14 20:30:00,2024.02.14,20:30:00,1991.55,1992.81,1991.54,1992.1,1654,0,18,1990.396,1995.1750476040913,1985.6169523959086,0.004802107323458623,0.6782781990433768,1991.3532702141692,2.739027728507984,1995.461811806931,1987.2447286214074,0.5908752861533885,0.412638144543785
2024-02-14 20:45:00,2024.02.14,20:45:00,1992.08,1992.58,1990.98,1991.55,1574,0,18,1990.514,1995.284645239605,1985.7433547603948,0.004793380242093323,0.6085807000905626,1991.3866095588514,2.6251249556571765,1995.3242969923372,1987.4489221253657,0.52074700492465,0.3954719203779365
2024-02-14 21:00:00,2024.02.14,21:00:00,1991.57,1991.84,1990.81,1991.67,1529,0,18,1990.5875,1995.3817668889167,1985.7932331110835,0.004816936596775154,0.6128952585537648,1991.3916943627703,2.465612460091456,1995.0901130529076,1987.693275672633,0.5376249500863637,0.3714406061456156
2024-02-14 21:15:00,2024.02.14,21:15:00,1991.65,1992.1,1990.09,1990.62,1208,0,18,1990.6299999999999,1995.4095732029293,1985.8504267970704,0.004802070905119928,0.49895388148947467,1991.348358391713,2.4200512140823096,1994.9784352128365,1987.7182815705894,0.39967727577075984,0.36458481067123294
2024-02-14 21:30:00,2024.02.14,21:30:00,1990.63,1990.99,1989.66,1989.82,1326,0,18,1990.5545000000002,1995.3351630295563,1985.773836970444,0.004803348041519165,0.4231801116854228,1991.2348639417087,2.3110460926740717,1994.7014330807199,1987.7682948026975,0.2959273441590264,0.34818284892310714
2024-02-14 21:45:00,2024.02.14,21:45:00,1989.81,1991.92,1989.61,1991.71,1475,0,18,1990.7655,1995.3552123005866,1986.1757876994134,0.0046110024516565085,0.6028931595428485,1991.2201149948792,2.310941483406682,1994.686527219989,1987.7537027697692,0.5706616774502825,0.3481696673317152
2024-02-14 22:00:00,2024.02.14,22:00:00,1991.61,1991.92,1990.9,1991.26,1157,0,18,1991.0190000000002,1995.1019249322203,1986.9360750677802,0.0041013420085092775,0.5295131558870856,1991.2334373763192,2.1818473350660117,1994.5062083789182,1987.9606663737202,0.5040581243936225,0.32871796356647004
2024-02-14 22:15:00,2024.02.14,22:15:00,1991.25,1991.57,1989.78,1990.21,1325,0,18,1991.1585,1994.9178577911844,1987.3991422088156,0.003776050767615292,0.3738481340850042,1991.1654909595268,2.142662601559407,1994.3794848618659,1987.9514970571877,0.3513545780483047,0.322825392156661
2024-02-14 22:30:00,2024.02.14,22:30:00,1990.22,1991.04,1989.5,1990.9,1358,0,18,1991.405,1994.3237291758792,1988.4862708241208,0.0029313265517352896,0.41348974680945505,1991.1002061062386,2.0823963414034625,1994.2238006183438,1987.9766115941334,0.4679526094916243,0.3137556314369206
2024-02-14 22:45:00,2024.02.14,22:45:00,1990.89,1991.3,1990.52,1991.1,741,0,18,1991.5665000000001,1994.0024825537394,1989.130517446261,0.002446297980749548,0.4042480827122205,1991.0881229850097,1.9521567072631134,1994.0163580459043,1988.159887924115,0.5020280159794577,0.29413414977380864
2024-02-14 23:00:00,2024.02.14,23:00:00,1990.99,1991.11,1990.31,1990.68,371,0,5,1991.6354999999999,1993.8815496437342,1989.3894503562656,0.002255482635988659,0.2872932144075004,1991.0511588911993,1.8369410365367975,1993.8065704460046,1988.295747336394,0.4326491009025585,0.27677958373904815
2024-02-14 23:15:00,2024.02.14,23:15:00,1990.68,1990.92,1990.37,1990.51,215,0,5,1991.6035,1993.8941005767308,1989.312899423269,0.002300257633340037,0.2613071412125927,1991.0081913777517,1.708246932883136,1993.5705617770764,1988.445820978427,0.4027870096604667,0.2573942598951877
2024-02-14 23:30:00,2024.02.14,23:30:00,1990.53,1991.88,1990.48,1991.74,420,0,29,1991.6645,1993.9007689914495,1989.4282310085507,0.002245628208415,0.5168807957112053,1991.042331881458,1.6774222395948315,1993.5584652408502,1988.526198522066,0.6386389389770888,0.2527453403780214
2024-02-14 23:45:00,2024.02.14,23:45:00,1991.71,1992.84,1991.48,1992.1,546,0,5,1991.6125,1993.7555340646195,1989.4694659353804,0.0021520592631543954,0.6137406091784411,1991.1468717022717,1.6456800156353384,1993.6153917257247,1988.6783516788187,0.6930566267789343,0.24794956700935383
2024-02-15 01:00:00,2024.02.15,01:00:00,1992.32,1993.49,1992.23,1993.25,369,0,5,1991.6575,1993.8962485348109,1989.4187514651892,0.002248126030515627,0.8556674577867518,1991.3224077306268,1.6201120140718146,1993.7525757517344,1988.8922397095191,0.8965965012770305,0.24407579723638453
2024-02-15 01:15:00,2024.02.15,01:15:00,1993.26,1993.39,1992.8,1992.89,262,0,5,1991.7265,1994.027024071188,1989.425975928812,0.00231008029585183,0.752877162767372,1991.4847181054877,1.5171008126646477,1993.7603693244846,1989.2090668864907,0.8087647796774091,0.22853815530774133
2024-02-15 01:30:00,2024.02.15,01:30:00,1992.89,1993.55,1992.76,1993.29,232,0,5,1991.7115000000001,1993.9666920100328,1989.4563079899674,0.0022645769831953224,0.8499702005367051,1991.6480782859173,1.4443907313981794,1993.8146643830146,1989.48149218882,0.878919101410842,0.21756716166059742
2024-02-15 01:45:00,2024.02.15,01:45:00,1993.26,1993.87,1992.97,1993.74,434,0,8,1991.6879999999996,1993.8462733844708,1989.5297266155285,0.002167280602655796,0.9753799993004972,1991.8269914650364,1.3899516582583478,1993.911918952424,1989.7420639776487,0.95877099959975,0.20934825126093076
2024-02-15 02:00:00,2024.02.15,02:00:00,1993.71,1994.03,1993.29,1993.29,471,0,20,1991.6995,1993.889116176894,1989.5098838231058,0.002198741503820336,0.8631915074394657,1991.9898176747156,1.324956492432514,1993.9772524133643,1990.0023829360669,0.8271006337970023,0.19954266041065527
2024-02-15 02:15:00,2024.02.15,02:15:00,1993.38,1994.01,1993.02,1993.02,358,0,20,1991.7725000000003,1994.0347897697054,1989.5102102302951,0.0022716347069809914,0.7757162271397064,1992.1193588485523,1.2914608431892634,1994.0565501133362,1990.1821675837684,0.7324605648962884,0.19448546154419227
2024-02-15 02:30:00,2024.02.15,02:30:00,1992.96,1994.04,1992.43,1993.93,582,0,20,1991.8640000000003,1994.3122597905676,1989.415740209433,0.002458259992215696,0.9219323472042618,1992.2476738788491,1.3233147588703271,1994.2326460171546,1990.2627017405437,0.9237656762747076,0.19926961535267168
2024-02-15 02:45:00,2024.02.15,02:45:00,1993.92,1994.36,1992.96,1993.65,566,0,20,1991.9689999999998,1994.531833588453,1989.4061664115466,0.0025731661370766907,0.827957306235946,1992.3818636681651,1.3309832829832808,1994.3783385926401,1990.38538874369,0.8175938541197619,0.20041087111677705
2024-02-15 03:00:00,2024.02.15,03:00:00,1993.59,1994.37,1992.56,1993.15,596,0,19,1992.0430000000001,1994.6520772319159,1989.4339227680844,0.002619498908322523,0.7121439692276063,1992.4750195092922,1.3788849546849473,1994.5433469413197,1990.4066920772648,0.6631706083514611,0.2076138884327728
2024-02-15 03:15:00,2024.02.15,03:15:00,1993.17,1993.65,1992.57,1992.9,427,0,20,1992.157,1994.7059613575132,1989.6080386424867,0.0025589964621395155,0.6457456382793177,1992.528827175074,1.348996459216468,1994.5523218638987,1990.5053324862492,0.5917157892669634,0.20310819710383216
2024-02-15 03:30:00,2024.02.15,03:30:00,1992.85,1993.1,1992.18,1992.44,516,0,20,1992.288,1994.601496056208,1989.9745039437921,0.002322451428917803,0.5328507151745896,1992.5330658568128,1.3060968132948059,1994.492211076755,1990.5739206368705,0.4762483516113613,0.19664870345323715
2024-02-15 03:45:00,2024.02.15,03:45:00,1992.43,1993.22,1992.22,1992.5,460,0,20,1992.3275,1994.6271075756722,1990.027892424328,0.00230846341846117,0.5375063993145621,1992.5438849815607,1.2754871319653254,1994.4571156795087,1990.6306542836128,0.4885311840313371,0.19203900223915454
2024-02-15 04:00:00,2024.02.15,04:00:00,1992.47,1993.12,1991.98,1992.72,594,0,20,1992.4004999999997,1994.6521169749944,1990.148883025005,0.0022602051896641307,0.5709490120985254,1992.549864189666,1.26193841876878,1994.4427718178192,1990.656956561513,0.5449403361800412,0.18999852020495722
2024-02-15 04:15:00,2024.02.15,04:15:00,1992.74,1993.49,1992.46,1992.84,355,0,20,1992.532,1994.5517980102175,1990.5122019897824,0.002027368203087858,0.5762452479015022,1992.5860676001741,1.2387445768918994,1994.444184465512,1990.7279507348362,0.5683305782759764,0.1865030470252969
2024-02-15 04:30:00,2024.02.15,04:30:00,1992.77,1993.49,1992.63,1993.38,325,0,5,1992.6559999999997,1994.5610501311178,1990.7509498688817,0.0019120712567729302,0.690021246206124,1992.641362749364,1.2008701192026996,1994.442667928168,1990.8400575705598,0.7050283481465877,0.18079572295124374
2024-02-15 04:45:00,2024.02.15,04:45:00,1993.38,1993.57,1992.87,1993.09,253,0,5,1992.7555,1994.5283674519173,1990.9826325480826,0.0017793125668626821,0.5943386939723473,1992.6923440748214,1.1507831072824342,1994.418518735745,1990.966169413898,0.6151841508801056,0.17325049359036904
2024-02-15 05:00:00,2024.02.15,05:00:00,1993.1,1993.29,1992.56,1992.8,308,0,20,1992.8614999999998,1994.3571506952035,1991.365849304796,0.0015010081686095314,0.4794403866500997,1992.710533528013,1.1087047965541925,1994.3735907228443,1991.0474763331817,0.5268981945615017,0.16691407676627054
2024-02-15 05:15:00,2024.02.15,05:15:00,1992.82,1993.01,1991.9,1992.01,464,0,5,1992.9364999999998,1994.056129850468,1991.8168701495315,0.0011235981181219774,0.08624718713408522,1992.6720700174087,1.1088343168987633,1994.3353214927567,1991.0088185420607,0.30097116184124056,0.16693679811886988
2024-02-15 05:30:00,2024.02.15,05:30:00,1992.02,1992.36,1991.72,1992.08,420,0,20,1992.9535,1994.0083985742995,1991.8986014257007,0.0010586283867630491,0.08597915416641527,1992.6131427141636,1.0619508852088742,1994.206069041977,1991.0202163863503,0.33265305342289936,0.1598831497862708
2024-02-15 05:45:00,2024.02.15,05:45:00,1992.08,1992.08,1990.09,1990.7,779,0,20,1992.8835,1994.2846320430501,1991.4823679569497,0.0014061354244241683,-0.27919137272975036,1992.4553830905925,1.1547557966879876,1994.1875167856244,1990.7232493955605,-0.006711201227466613,0.1738692579750686
2024-02-15 06:00:00,2024.02.15,06:00:00,1990.72,1991.71,1990.37,1991.61,537,0,20,1992.8015,1994.2960805438538,1991.3069194561463,0.0014999793445094976,0.10139317854096598,1992.3386799391074,1.1732802170192034,1994.0986002646362,1990.5787596135785,0.2929792819204751,0.1766687906277661
2024-02-15 06:15:00,2024.02.15,06:15:00,1991.63,1991.71,1990.88,1991.37,340,0,20,1992.7255,1994.3438136290813,1991.1071863709187,0.0016242213281069424,0.081199844195332,1992.2416628020494,1.1389521953172757,1993.9500910950253,1990.5332345090735,0.2448933602793559,0.17150813828208214
2024-02-15 06:30:00,2024.02.15,06:30:00,1991.34,1992.0,1991.2,1991.34,365,0,5,1992.628,1994.331262751919,1990.9247372480809,0.0017095642055808265,0.121902140891407,1992.1722980907432,1.1050569757855435,1993.8298835544215,1990.514712627065,0.24894263101935124,0.16640984971700326
