datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-12 08:45:00,2024.01.12,08:45:00,1.09751,1.09774,1.09736,1.09757,1079,0,1,1.0977824999999999,1.098292122409213,1.0972728775907867,0.0009284578852607884,0.29151230778092585,1.0976804568328093,0.00036524014548523944,1.0982283170510372,1.0971325966145815,0.39919250464406014,0.09982143980382115
2024-01-12 09:00:00,2024.01.12,09:00:00,1.09758,1.09779,1.09655,1.09665,3493,0,1,1.0976965,1.0983427282878147,1.0970502717121855,0.0011774261607185163,-0.3096983834762481,1.0976153339598433,0.0004527161309367285,1.0982944081562485,1.0969362597634382,-0.21077208127898675,0.12373628089819677
2024-01-12 09:15:00,2024.01.12,09:15:00,1.09665,1.09698,1.09656,1.09675,2410,0,0,1.0976275,1.0983624523793902,1.0968925476206097,0.0013391653896977843,-0.09697745364679118,1.097534191043033,0.0004494445178430644,1.0982083578197976,1.0968600242662683,-0.08160018415353194,0.12285116623546735
2024-01-12 09:30:00,2024.01.12,09:30:00,1.09675,1.09689,1.09609,1.09637,2408,0,0,1.0975525,1.0984592276327378,1.096645772367262,0.0016522720010895401,-0.15207012409517112,1.0974309347532203,0.0004845000660587492,1.0981576848523085,1.096704184654132,-0.22991717135733966,0.13244571044493197
2024-01-12 09:45:00,2024.01.12,09:45:00,1.09637,1.0969,1.09622,1.0966,1871,0,0,1.0974845,1.09846015311457,1.09650884688543,0.0017779806722918272,0.04671389513790237,1.0973492584275168,0.0005040500594528757,1.0981053335166961,1.0965931833383376,0.004507926368706955,0.13780026429557
2024-01-12 10:00:00,2024.01.12,10:00:00,1.09662,1.09773,1.0965,1.0976,3061,0,0,1.097457,1.0983859585566482,1.0965280414433516,0.0016929293022839497,0.5769679115266175,1.0973423449264834,0.0005766450535075946,1.0982073125067449,1.096477377346222,0.6489391506665576,0.1576477175533389
2024-01-12 10:15:00,2024.01.12,10:15:00,1.0976,1.09793,1.09718,1.09779,2489,0,0,1.0974374999999998,1.098320152253138,1.0965548477468616,0.0016085695142333235,0.6996822637380167,1.0973700581080883,0.0005939805481568381,1.0982610289303236,1.096479087285853,0.7356653447181177,0.1623829291955345
2024-01-12 10:30:00,2024.01.12,10:30:00,1.09778,1.09829,1.097,1.09733,2321,0,0,1.097413,1.09827886604043,1.09654713395957,0.0015780130915706851,0.4520711079286335,1.097386243050175,0.0006635824933411557,1.0983816167901868,1.0963908693101634,0.4717477727639806,0.18140809515618722
2024-01-12 10:45:00,2024.01.12,10:45:00,1.09732,1.09763,1.09686,1.09751,2214,0,0,1.0974005,1.0982530837202114,1.0965479162797886,0.0015538241876349662,0.5642165674784642,1.0973812040295234,0.0006742242440070562,1.098392540395534,1.096369867663513,0.5636761293300578,0.18431814984563286
2024-01-12 11:00:00,2024.01.12,11:00:00,1.09752,1.09799,1.09736,1.09775,2289,0,0,1.0974145,1.0982802823051838,1.096548717694816,0.001577858330072839,0.6937554036339403,1.0974115655505212,0.0006698018196063636,1.0984162682799308,1.0964068628211117,0.6684251667543877,0.18310408983261323
2024-01-12 11:15:00,2024.01.12,11:15:00,1.09775,1.09782,1.09682,1.09705,2162,0,0,1.0973929999999998,1.0982724566504207,1.096513543349579,0.0016028107531593232,0.30499323085702434,1.0973942735933286,0.0007028216376457385,1.0984485060497973,1.09634004113686,0.33671836736948174,0.19213376301238208
2024-01-12 11:30:00,2024.01.12,11:30:00,1.09705,1.09705,1.09657,1.09684,2189,0,0,1.0973564999999998,1.0982636995370196,1.09644930046298,0.0016534271898326338,0.2153327471393191,1.0973395808701545,0.0006805394738811682,1.0983603900809762,1.0963187716593328,0.2553015466267648,0.18605165230843793
2024-01-12 11:45:00,2024.01.12,11:45:00,1.09684,1.09694,1.0961,1.09626,2125,0,0,1.097292,1.0983114822215065,1.0962725177784933,0.0018581785368099045,-0.006139282387296595,1.0972532715809336,0.0006964855264930466,1.0982979998706732,1.0962085432911939,0.024626838055161845,0.1904260970184972
2024-01-12 12:00:00,2024.01.12,12:00:00,1.09625,1.09629,1.09571,1.09595,1906,0,0,1.0971965000000001,1.0983360310438803,1.09605696895612,0.002077168572594251,-0.046935516454078896,1.0971323250811622,0.0006848369738437444,1.0981595805419277,1.0961050696203967,-0.07547763254581466,0.18726190766269668
2024-01-12 12:15:00,2024.01.12,12:15:00,1.09596,1.09617,1.09567,1.0961,1431,0,0,1.0971165,1.0983259176284337,1.0959070823715664,0.002204720516797676,0.07975641494638598,1.0970225798353372,0.0006663532764593867,1.0980221097500262,1.0960230499206483,0.03849313473312425,0.18222595105362724
2024-01-12 12:30:00,2024.01.12,12:30:00,1.09611,1.09641,1.09591,1.09627,1452,0,0,1.0970475,1.0982844458355017,1.0958105541644982,0.0022550451744372283,0.1857178472634912,1.096943921438321,0.0006497179488134647,1.097918498361541,1.0959693445151009,0.15424923253149375,0.177689470568786
2024-01-12 12:45:00,2024.01.12,12:45:00,1.09627,1.09633,1.09569,1.09599,1778,0,0,1.09697,1.0982665955421655,1.0956734044578345,0.002363958070258159,0.1220872399564147,1.0968543416187984,0.0006487461539321157,1.0978274608496965,1.0958812223879002,0.05589120461601686,0.17743818736441758
2024-01-12 13:00:00,2024.01.12,13:00:00,1.09599,1.09618,1.09572,1.09591,1670,0,0,1.0968775,1.098199178856592,1.095555821143408,0.00240989327722003,0.1339882433714731,1.0967669440043097,0.0006298715385388946,1.0977117513121182,1.0958221366965013,0.04649800164143683,0.17228953023674
2024-01-12 13:15:00,2024.01.12,13:15:00,1.09591,1.09621,1.09514,1.0954,1749,0,0,1.0967600000000002,1.098165688443419,1.0953543115565814,0.0025633473930829305,0.016251269487372166,1.0966542191785025,0.0006738843846849957,1.09766504575553,1.095643392601475,-0.12039285818485769,0.1843473648028547
2024-01-12 13:30:00,2024.01.12,13:30:00,1.0954,1.0955,1.09488,1.09496,2010,0,0,1.0966325000000001,1.0981966083721915,1.0950683916278088,0.0028525661462547236,-0.034649653993280356,1.0965074681456293,0.0006684959462164805,1.097510212064954,1.0955047242263045,-0.27161681851503927,0.1828977819951481
2024-01-12 13:45:00,2024.01.12,13:45:00,1.09497,1.09528,1.09465,1.09496,2110,0,0,1.096502,1.0981639217791335,1.0948400782208667,0.003031315545495365,0.03607924892703411,1.0963604076873155,0.0006646463515948454,1.0973573772147078,1.095363438159923,-0.202332242279451,0.18186894025029482
2024-01-12 14:00:00,2024.01.12,14:00:00,1.09496,1.0952,1.09453,1.09463,2989,0,0,1.096401,1.098249695756461,1.094552304243539,0.0033722985594886556,0.021013667659877708,1.0962105275901108,0.0006651817164353557,1.097208300164764,1.0952127550154578,-0.29202797824966636,0.18204031972700357
2024-01-12 14:15:00,2024.01.12,14:15:00,1.09463,1.09502,1.09412,1.09471,3417,0,0,1.096299,1.0982798069062771,1.0943181930937227,0.0036136253089298115,0.09890083304832392,1.0960587313116876,0.0006886635447918325,1.0970917266288753,1.0950257359945,-0.1528254723164848,0.18849269435616536
2024-01-12 14:30:00,2024.01.12,14:30:00,1.09471,1.09499,1.09416,1.09432,2899,0,0,1.0961965,1.0983560951009284,1.0940369048990717,0.003940160547727228,0.06554355971788042,1.0959093283296222,0.000702797190312638,1.0969635241150912,1.0948551325441531,-0.2538107965946081,0.19238740983724575
2024-01-12 14:45:00,2024.01.12,14:45:00,1.09432,1.09436,1.09368,1.09379,3369,0,0,1.0960560000000001,1.0984456811502694,1.0936663188497309,0.004360509226297331,0.025878170034365454,1.095722090710928,0.0007005174712813756,1.09677286691785,1.094671314504006,-0.41936356105140865,0.19179611615574893
2024-01-12 15:00:00,2024.01.12,15:00:00,1.0938,1.09448,1.09358,1.09441,3922,0,0,1.0958965,1.0982784930730276,1.0935145069269725,0.004347113204627545,0.18797138479698042,1.0955730027067125,0.000720465724153228,1.0966537012929425,1.0944923041204826,-0.03807912841341415,0.19728463252745013
2024-01-12 15:15:00,2024.01.12,15:15:00,1.09442,1.09512,1.09424,1.09504,4006,0,0,1.0957590000000001,1.09800130149622,1.0935166985037803,0.0040926909954102034,0.33967365646139625,1.0954993834013114,0.0007364191517379045,1.0966040121289182,1.0943947546737045,0.2920643426019749,0.20166670001715634
2024-01-12 15:30:00,2024.01.12,15:30:00,1.09502,1.09696,1.09502,1.09586,12382,0,0,1.0956854999999999,1.0978102915191728,1.093560708480827,0.003878469723607525,0.5410628521493995,1.0955419818075356,0.0008567772365640971,1.0968271476623817,1.0942568159526895,0.6237265179685921,0.2346173631293734
2024-01-12 15:45:00,2024.01.12,15:45:00,1.09588,1.09606,1.09445,1.09552,7873,0,0,1.095586,1.0975391656355638,1.0936328343644361,0.0035655176965821082,0.48310435152089704,1.0955230629052306,0.0009320995129076986,1.0969212121745922,1.094124913635869,0.4989046572860014,0.25524780202322345
2024-01-12 16:00:00,2024.01.12,16:00:00,1.09552,1.09662,1.09526,1.09566,7104,0,0,1.0954815,1.0971654510087725,1.0937975489912275,0.003074357729952536,0.5530003542473,1.0955538823110818,0.0009748895616169315,1.0970162166535071,1.0940915479686564,0.5362836616222543,0.26695799559225086
2024-01-12 16:15:00,2024.01.12,16:15:00,1.09566,1.09686,1.0956,1.09678,5194,0,0,1.095468,1.0971051145347672,1.093830885465233,0.0029888860920941813,0.9007050124280451,1.0956357347893915,0.0010034006054552421,1.0971408356975743,1.0941306338812087,0.880129067887604,0.27474476422989363
2024-01-12 16:30:00,2024.01.12,16:30:00,1.09678,1.09834,1.09678,1.09819,6378,0,0,1.0955355,1.09747645311637,1.09359454688363,0.003543386985396828,1.183813528933751,1.0958389981427827,0.0010590605449097186,1.0974275889601472,1.0942504073254182,1.239964574741027,0.28993142606839845
2024-01-12 16:45:00,2024.01.12,16:45:00,1.09819,1.09851,1.09734,1.09756,6835,0,0,1.0956005000000002,1.097713587551416,1.0934874124485845,0.0038574052337794736,0.9636580246490701,1.09602607768474,0.0010701544904187584,1.097631309420368,1.0944208459491118,0.9777884342848404,0.2929185296428369
2024-01-12 17:00:00,2024.01.12,17:00:00,1.09757,1.09871,1.09712,1.09837,6322,0,0,1.0957215,1.0981538180301822,1.0932891819698178,0.004439664696151676,1.044439494986945,1.0962204194925425,0.0011221390413768805,1.0979036280546077,1.0945372109304772,1.1385365889596322,0.3070930867798391
2024-01-12 17:15:00,2024.01.12,17:15:00,1.09837,1.09854,1.09776,1.09793,5350,0,0,1.095813,1.0984263357993092,1.0931996642006907,0.004769674751639604,0.9050378831070479,1.096397204937697,0.0010879251372391929,1.0980290926435559,1.0947653172318383,0.9696386451101913,0.29768184349785737
2024-01-12 17:30:00,2024.01.12,17:30:00,1.09793,1.09832,1.09709,1.09735,4393,0,0,1.0958670000000001,1.0985593157318472,1.0931746842681531,0.00491358117699872,0.7754134632981007,1.0965104870071227,0.00110213262351528,1.0981636859423956,1.09485728807185,0.7539056174563705,0.30153818953162226
2024-01-12 17:45:00,2024.01.12,17:45:00,1.09735,1.09747,1.09622,1.09662,5914,0,0,1.0958985,1.0986105049778627,1.0931864950221375,0.004949372552043121,0.6330196673474486,1.096535202530254,0.0011169193611637494,1.0982105815719996,1.0948598234885083,0.5253069507356485,0.3055768821428995
2024-01-12 18:00:00,2024.01.12,18:00:00,1.09663,1.0974,1.09658,1.09688,4206,0,0,1.0959470000000002,1.0986925789917528,1.0932014210082477,0.005010422934234118,0.6699095168637461,1.0965750245114996,0.0010872274250473565,1.0982058656490705,1.0949441833739286,0.5935025127446649,0.2974426922220763
2024-01-12 18:15:00,2024.01.12,18:15:00,1.09688,1.09739,1.09661,1.09726,4042,0,0,1.09604,1.0988307991686885,1.0932492008313113,0.00509251335478382,0.7185753840132584,1.0966237523358011,0.0010565046825426214,1.098208509359615,1.0950389953119872,0.7007398152013196,0.2890247489967942
2024-01-12 18:30:00,2024.01.12,18:30:00,1.09726,1.09731,1.09612,1.09651,3555,0,0,1.0961175,1.0988698508133876,1.0933651491866125,0.005021999581956384,0.5713026838895106,1.0966259346530265,0.0010698542142883617,1.098230715974459,1.0950211533315939,0.4638783641490483,0.2926761570599471
2024-01-12 18:45:00,2024.01.12,18:45:00,1.0965,1.0965,1.09581,1.09581,3121,0,0,1.0961599999999998,1.0988653946107647,1.093454605389235,0.004936130876450356,0.4353144272175339,1.0965701313527383,0.00103286879285954,1.0981194345420275,1.095020828163449,0.2546860556431669,0.2825725678626718
2024-01-12 19:00:00,2024.01.12,19:00:00,1.0958,1.0959,1.09519,1.09545,3878,0,1,1.0962010000000002,1.0988363512099826,1.0935656487900178,0.00480815326747991,0.35751424759715583,1.0964694839223188,0.0010005819135735848,1.097970356792679,1.0949686110519585,0.16036966139775477,0.2737646404879978
2024-01-12 19:15:00,2024.01.12,19:15:00,1.09545,1.09559,1.09501,1.09534,3342,0,1,1.0962325,1.0988102422291526,1.0936547577708473,0.0047029115249778404,0.3268833885121732,1.0963593743424154,0.0009585237222162288,1.0977971599257397,1.094921588759091,0.14550543758461645,0.26228363016217576
2024-01-12 19:30:00,2024.01.12,19:30:00,1.09534,1.09538,1.09479,1.09511,2768,0,1,1.0962720000000001,1.0987537300417163,1.093790269958284,0.0045275808224895745,0.2658891216071651,1.0962387990082172,0.000921671349994615,1.0976213060332092,1.0948562919832252,0.09175650184355975,0.2522273479542522
2024-01-12 19:45:00,2024.01.12,19:45:00,1.09511,1.09524,1.09468,1.09496,2549,0,1,1.0963305,1.0986234236794883,1.094037576320512,0.004182905938470543,0.20114574413002784,1.0961170086264822,0.000885504214995143,1.097445264948975,1.0947887523039894,0.06446334683697431,0.24235666667688852
2024-01-12 20:00:00,2024.01.12,20:00:00,1.09496,1.09566,1.09489,1.09555,2480,0,1,1.0963875,1.0985389355672337,1.0942360644327664,0.0039245897408236195,0.30536251869329145,1.0960455474874522,0.0008739537934956446,1.0973564781776957,1.0947346167972087,0.31099401702154694,0.2392109877638948
2024-01-12 20:15:00,2024.01.12,20:15:00,1.09555,1.09578,1.09538,1.09574,2167,0,1,1.0964224999999999,1.0985068404232414,1.0943381595767583,0.003802075246069049,0.3362791431789022,1.0960062889965838,0.0008265584141460757,1.0972461266178029,1.0947664513753648,0.3926113419908763,0.22624644286560414
2024-01-12 20:30:00,2024.01.12,20:30:00,1.09574,1.09596,1.09551,1.09563,1764,0,1,1.096411,1.0985101131460593,1.0943118868539408,0.0038290625432602582,0.31396905605919356,1.0959771186159568,0.0007889025727314744,1.097160472475054,1.0947937647568595,0.3533327063210385,0.2159449935582008
2024-01-12 20:45:00,2024.01.12,20:45:00,1.09563,1.09597,1.09554,1.09594,1409,0,1,1.096432,1.0985032566233954,1.0943607433766047,0.0037781761630367528,0.3812315204106297,1.0959618374779292,0.0007530123154583422,1.0970913559511166,1.0948323190047418,0.49033327986763586,0.20612368689528868
2024-01-12 21:00:00,2024.01.12,21:00:00,1.09592,1.09636,1.09587,1.09629,1559,0,1,1.0964635,1.0985057955221906,1.0944212044778094,0.0037252412363760323,0.4575232873707841,1.0959819799403485,0.0007267110839125182,1.0970720465662174,1.0948919133144797,0.641284969350363,0.19892053807822405
2024-01-12 21:15:00,2024.01.12,21:15:00,1.09629,1.09632,1.09598,1.09603,1577,0,1,1.096426,1.098471212947338,1.0943807870526618,0.003730690347251999,0.40318856515277457,1.0959941723269822,0.0006880399755212672,1.097026232290264,1.0949621123637003,0.5173573601789474,0.1883331114964924
2024-01-12 21:30:00,2024.01.12,21:30:00,1.09604,1.09614,1.09547,1.09552,1673,0,1,1.0962925000000001,1.098203896086623,1.0943811039133773,0.003487018449223778,0.29792257465459066,1.095967108295841,0.0006862359779691352,1.0969964622627948,1.0949377543288874,0.2828209196277567,0.18784395246209062
2024-01-12 21:45:00,2024.01.12,21:45:00,1.09552,1.09595,1.09536,1.0956,1452,0,1,1.0961945,1.0980355917956353,1.0943534082043647,0.003359060450741719,0.33854688793642906,1.095935637664491,0.0006766123801722308,1.0969505562347495,1.0949207190942327,0.3346479834309567,0.1852149953661929
2024-01-12 22:00:00,2024.01.12,22:00:00,1.09559,1.09565,1.0953,1.09544,1870,0,1,1.0960480000000001,1.0976199618315832,1.094476038168417,0.002868417864150174,0.3066110805667969,1.095890656299619,0.000643951142155015,1.0968565830128514,1.0949247295863864,0.2667233479283274,0.17628158570016905
2024-01-12 22:15:00,2024.01.12,22:15:00,1.09543,1.09561,1.0952,1.09544,1789,0,1,1.0959235,1.0972556452623314,1.0945913547376687,0.0024310916999797623,0.3185257968211708,1.095845514429814,0.0006205560279395157,1.0967763484717232,1.0949146803879048,0.2821768373541983,0.16988417247727072
2024-01-12 22:30:00,2024.01.12,22:30:00,1.09544,1.09559,1.09529,1.09534,1210,0,1,1.095823,1.097004238333255,1.094641761666745,0.0021558925725322577,0.2955535363176619,1.0958037194047523,0.0005885004251455608,1.0966864700424706,1.094920968767034,0.2373440556492011,0.16111473653288394
2024-01-12 22:45:00,2024.01.12,22:45:00,1.09534,1.0954,1.09502,1.09505,1526,0,1,1.0957445,1.0969120354384128,1.094576964561587,0.0021310359092158054,0.20257862110638813,1.0957420953344585,0.0005676503826309873,1.096593570908405,1.0948906197605122,0.09359061161862098,0.15541532584571938
2024-01-12 23:00:00,2024.01.12,23:00:00,1.09507,1.09521,1.09488,1.09491,1060,0,2,1.095646,1.0967440601076208,1.094547939892379,0.0020044067292189706,0.1648635193593918,1.0956714195883197,0.0005438853443678828,1.0964872476048715,1.094855591571768,0.033345525728625834,0.14891837132309468
2024-01-12 23:15:00,2024.01.12,23:15:00,1.09491,1.09514,1.09481,1.09487,779,0,2,1.0955265,1.0963913994160868,1.0946616005839134,0.0015789657595442833,0.12047609942295646,1.0956017605799082,0.0005224968099310887,1.0963855057948049,1.0948180153650116,0.03316424394074936,0.14307118573482713
2024-01-12 23:30:00,2024.01.12,23:30:00,1.09488,1.09489,1.09474,1.09483,952,0,3,1.0954424999999999,1.0962320536713521,1.0946529463286476,0.0014415246283620547,0.11212263192260859,1.0955273071913456,0.0004852471289379671,1.0962551778847525,1.0947994364979388,0.02099514538643857,0.1328804291100561
2024-01-12 23:45:00,2024.01.12,23:45:00,1.09482,1.0951,1.09482,1.09497,995,0,6,1.0954005,1.0961967279823928,1.0946042720176072,0.00145376596485534,0.22966285440867326,1.0954735953953445,0.00046472241604417615,1.0961706790194108,1.0947765117712782,0.13878408704619372,0.12726616634054352
2024-01-15 00:00:00,2024.01.15,00:00:00,1.09472,1.09477,1.09429,1.09464,162,0,28,1.09536,1.0962217424208802,1.0944982575791196,0.0015734414637750681,0.08224175661196864,1.0953872212307085,0.0004862501744397599,1.0961165964923683,1.0946578459690488,-0.01223373617590016,0.13317213265282493
2024-01-15 00:15:00,2024.01.15,00:15:00,1.09464,1.09484,1.09451,1.09468,877,0,21,1.0953270000000002,1.0962383967302687,1.0944156032697316,0.0016641545954194884,0.14505029559989685,1.0953195493674666,0.00047062515699577805,1.0960254871029602,1.094613611631973,0.04702140478491905,0.12890078258921356
2024-01-15 00:30:00,2024.01.15,00:30:00,1.09471,1.095,1.09466,1.09479,299,0,11,1.0953110000000001,1.0962479503721887,1.0943740496278116,0.0017108389711936601,0.2219703329733184,1.0952716557769142,0.000457562641296201,1.0959579997388584,1.09458531181497,0.14911487270181456,0.1253285353134382
