datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-12 12:30:00,2024.01.12,12:30:00,1.09611,1.09641,1.09591,1.09627,1452,0,0,1.0970475,1.0982844458355017,1.0958105541644982,1.096943921438321,1.098044921438321,1.095842921438321,expansion,0,False,0
2024-01-12 12:45:00,2024.01.12,12:45:00,1.09627,1.09633,1.09569,1.09599,1778,0,0,1.09697,1.0982665955421655,1.0956734044578345,1.0968543416187984,1.0979388416187985,1.0957698416187982,expansion,0,False,0
2024-01-12 13:00:00,2024.01.12,13:00:00,1.09599,1.09618,1.09572,1.09591,1670,0,0,1.0968775,1.098199178856592,1.095555821143408,1.0967669440043097,1.0977269440043098,1.0958069440043097,expansion,0,False,0
2024-01-12 13:15:00,2024.01.12,13:15:00,1.09591,1.09621,1.09514,1.0954,1749,0,0,1.0967600000000002,1.098165688443419,1.0953543115565814,1.0966542191785025,1.0976592191785026,1.0956492191785023,expansion,0,False,0
2024-01-12 13:30:00,2024.01.12,13:30:00,1.0954,1.0955,1.09488,1.09496,2010,0,0,1.0966325000000001,1.0981966083721915,1.0950683916278088,1.0965074681456293,1.0975109681456292,1.0955039681456293,expansion,-1,False,0
2024-01-12 13:45:00,2024.01.12,13:45:00,1.09497,1.09528,1.09465,1.09496,2110,0,0,1.096502,1.0981639217791335,1.0948400782208667,1.0963604076873155,1.0973084076873154,1.0954124076873155,expansion,0,False,0
2024-01-12 14:00:00,2024.01.12,14:00:00,1.09496,1.0952,1.09453,1.09463,2989,0,0,1.096401,1.098249695756461,1.094552304243539,1.0962105275901108,1.0971870275901108,1.095234027590111,expansion,0,False,0
2024-01-12 14:15:00,2024.01.12,14:15:00,1.09463,1.09502,1.09412,1.09471,3417,0,0,1.096299,1.0982798069062771,1.0943181930937227,1.0960587313116876,1.0970442313116877,1.0950732313116875,expansion,0,False,0
2024-01-12 14:30:00,2024.01.12,14:30:00,1.09471,1.09499,1.09416,1.09432,2899,0,0,1.0961965,1.0983560951009284,1.0940369048990717,1.0959093283296222,1.0969323283296222,1.0948863283296222,expansion,0,False,0
2024-01-12 14:45:00,2024.01.12,14:45:00,1.09432,1.09436,1.09368,1.09379,3369,0,0,1.0960560000000001,1.0984456811502694,1.0936663188497309,1.095722090710928,1.096772090710928,1.094672090710928,expansion,0,False,0
2024-01-12 15:00:00,2024.01.12,15:00:00,1.0938,1.09448,1.09358,1.09441,3922,0,0,1.0958965,1.0982784930730276,1.0935145069269725,1.0955730027067125,1.0966830027067125,1.0944630027067126,expansion,0,False,0
2024-01-12 15:15:00,2024.01.12,15:15:00,1.09442,1.09512,1.09424,1.09504,4006,0,0,1.0957590000000001,1.09800130149622,1.0935166985037803,1.0954993834013114,1.0966453834013112,1.0943533834013115,expansion,0,False,0
2024-01-12 15:30:00,2024.01.12,15:30:00,1.09502,1.09696,1.09502,1.09586,12382,0,0,1.0956854999999999,1.0978102915191728,1.093560708480827,1.0955419818075356,1.0969099818075356,1.0941739818075356,expansion,0,False,0
2024-01-12 15:45:00,2024.01.12,15:45:00,1.09588,1.09606,1.09445,1.09552,7873,0,0,1.095586,1.0975391656355638,1.0936328343644361,1.0955230629052306,1.0969720629052306,1.0940740629052306,expansion,0,False,0
2024-01-12 16:00:00,2024.01.12,16:00:00,1.09552,1.09662,1.09526,1.09566,7104,0,0,1.0954815,1.0971654510087725,1.0937975489912275,1.0955538823110818,1.0971138823110818,1.0939938823110817,expansion,0,False,0
2024-01-12 16:15:00,2024.01.12,16:15:00,1.09566,1.09686,1.0956,1.09678,5194,0,0,1.095468,1.0971051145347672,1.093830885465233,1.0956357347893915,1.0972902347893914,1.0939812347893916,expansion,0,False,0
2024-01-12 16:30:00,2024.01.12,16:30:00,1.09678,1.09834,1.09678,1.09819,6378,0,0,1.0955355,1.09747645311637,1.09359454688363,1.0958389981427827,1.0976269981427826,1.0940509981427828,expansion,1,False,0
2024-01-12 16:45:00,2024.01.12,16:45:00,1.09819,1.09851,1.09734,1.09756,6835,0,0,1.0956005000000002,1.097713587551416,1.0934874124485845,1.09602607768474,1.09785457768474,1.09419757768474,expansion,0,False,0
2024-01-12 17:00:00,2024.01.12,17:00:00,1.09757,1.09871,1.09712,1.09837,6322,0,0,1.0957215,1.0981538180301822,1.0932891819698178,1.0962204194925425,1.0981629194925424,1.0942779194925425,expansion,1,False,0
2024-01-12 17:15:00,2024.01.12,17:15:00,1.09837,1.09854,1.09776,1.09793,5350,0,0,1.095813,1.0984263357993092,1.0931996642006907,1.096397204937697,1.0983547049376972,1.094439704937697,expansion,0,False,0
2024-01-12 17:30:00,2024.01.12,17:30:00,1.09793,1.09832,1.09709,1.09735,4393,0,0,1.0958670000000001,1.0985593157318472,1.0931746842681531,1.0965104870071227,1.0985174870071228,1.0945034870071226,expansion,0,False,0
2024-01-12 17:45:00,2024.01.12,17:45:00,1.09735,1.09747,1.09622,1.09662,5914,0,0,1.0958985,1.0986105049778627,1.0931864950221375,1.096535202530254,1.098597702530254,1.0944727025302539,expansion,0,False,0
2024-01-12 18:00:00,2024.01.12,18:00:00,1.09663,1.0974,1.09658,1.09688,4206,0,0,1.0959470000000002,1.0986925789917528,1.0932014210082477,1.0965750245114996,1.0984695245114997,1.0946805245114994,expansion,0,False,0
2024-01-12 18:15:00,2024.01.12,18:15:00,1.09688,1.09739,1.09661,1.09726,4042,0,0,1.09604,1.0988307991686885,1.0932492008313113,1.0966237523358011,1.0983937523358012,1.094853752335801,expansion,0,False,0
2024-01-12 18:30:00,2024.01.12,18:30:00,1.09726,1.09731,1.09612,1.09651,3555,0,0,1.0961175,1.0988698508133876,1.0933651491866125,1.0966259346530265,1.0983704346530265,1.0948814346530265,expansion,0,False,0
2024-01-12 18:45:00,2024.01.12,18:45:00,1.0965,1.0965,1.09581,1.09581,3121,0,0,1.0961599999999998,1.0988653946107647,1.093454605389235,1.0965701313527383,1.0982306313527384,1.0949096313527382,expansion,0,False,0
2024-01-12 19:00:00,2024.01.12,19:00:00,1.0958,1.0959,1.09519,1.09545,3878,0,1,1.0962010000000002,1.0988363512099826,1.0935656487900178,1.0964694839223188,1.0980024839223188,1.0949364839223188,expansion,0,False,0
2024-01-12 19:15:00,2024.01.12,19:15:00,1.09545,1.09559,1.09501,1.09534,3342,0,1,1.0962325,1.0988102422291526,1.0936547577708473,1.0963593743424154,1.0978038743424154,1.0949148743424153,expansion,0,False,0
2024-01-12 19:30:00,2024.01.12,19:30:00,1.09534,1.09538,1.09479,1.09511,2768,0,1,1.0962720000000001,1.0987537300417163,1.093790269958284,1.0962387990082172,1.0975332990082172,1.0949442990082172,expansion,0,False,0
2024-01-12 19:45:00,2024.01.12,19:45:00,1.09511,1.09524,1.09468,1.09496,2549,0,1,1.0963305,1.0986234236794883,1.094037576320512,1.0961170086264822,1.0973785086264822,1.0948555086264822,expansion,0,False,0
2024-01-12 20:00:00,2024.01.12,20:00:00,1.09496,1.09566,1.09489,1.09555,2480,0,1,1.0963875,1.0985389355672337,1.0942360644327664,1.0960455474874522,1.0972380474874521,1.0948530474874523,expansion,0,False,0
2024-01-12 20:15:00,2024.01.12,20:15:00,1.09555,1.09578,1.09538,1.09574,2167,0,1,1.0964224999999999,1.0985068404232414,1.0943381595767583,1.0960062889965838,1.097071288996584,1.0949412889965837,expansion,0,False,0
2024-01-12 20:30:00,2024.01.12,20:30:00,1.09574,1.09596,1.09551,1.09563,1764,0,1,1.096411,1.0985101131460593,1.0943118868539408,1.0959771186159568,1.096986618615957,1.0949676186159567,expansion,0,False,0
2024-01-12 20:45:00,2024.01.12,20:45:00,1.09563,1.09597,1.09554,1.09594,1409,0,1,1.096432,1.0985032566233954,1.0943607433766047,1.0959618374779292,1.0969188374779293,1.095004837477929,expansion,0,False,0
2024-01-12 21:00:00,2024.01.12,21:00:00,1.09592,1.09636,1.09587,1.09629,1559,0,1,1.0964635,1.0985057955221906,1.0944212044778094,1.0959819799403485,1.0968339799403486,1.0951299799403484,expansion,0,False,0
2024-01-12 21:15:00,2024.01.12,21:15:00,1.09629,1.09632,1.09598,1.09603,1577,0,1,1.096426,1.098471212947338,1.0943807870526618,1.0959941723269822,1.0967921723269822,1.095196172326982,expansion,0,False,0
2024-01-12 21:30:00,2024.01.12,21:30:00,1.09604,1.09614,1.09547,1.09552,1673,0,1,1.0962925000000001,1.098203896086623,1.0943811039133773,1.095967108295841,1.0967591082958412,1.095175108295841,expansion,0,False,0
2024-01-12 21:45:00,2024.01.12,21:45:00,1.09552,1.09595,1.09536,1.0956,1452,0,1,1.0961945,1.0980355917956353,1.0943534082043647,1.095935637664491,1.0967291376644912,1.095142137664491,expansion,0,False,0
2024-01-12 22:00:00,2024.01.12,22:00:00,1.09559,1.09565,1.0953,1.09544,1870,0,1,1.0960480000000001,1.0976199618315832,1.094476038168417,1.095890656299619,1.0966481562996189,1.095133156299619,expansion,0,False,0
2024-01-12 22:15:00,2024.01.12,22:15:00,1.09543,1.09561,1.0952,1.09544,1789,0,1,1.0959235,1.0972556452623314,1.0945913547376687,1.095845514429814,1.0965805144298142,1.0951105144298139,expansion,0,False,0
2024-01-12 22:30:00,2024.01.12,22:30:00,1.09544,1.09559,1.09529,1.09534,1210,0,1,1.095823,1.097004238333255,1.094641761666745,1.0958037194047523,1.0964682194047524,1.0951392194047522,expansion,0,False,0
2024-01-12 22:45:00,2024.01.12,22:45:00,1.09534,1.0954,1.09502,1.09505,1526,0,1,1.0957445,1.0969120354384128,1.094576964561587,1.0957420953344585,1.0964035953344586,1.0950805953344585,expansion,0,False,0
2024-01-12 23:00:00,2024.01.12,23:00:00,1.09507,1.09521,1.09488,1.09491,1060,0,2,1.095646,1.0967440601076208,1.094547939892379,1.0956714195883197,1.0963149195883197,1.0950279195883197,expansion,0,False,0
2024-01-12 23:15:00,2024.01.12,23:15:00,1.09491,1.09514,1.09481,1.09487,779,0,2,1.0955265,1.0963913994160868,1.0946616005839134,1.0956017605799082,1.0962302605799081,1.0949732605799083,expansion,0,False,0
2024-01-12 23:30:00,2024.01.12,23:30:00,1.09488,1.09489,1.09474,1.09483,952,0,3,1.0954424999999999,1.0962320536713521,1.0946529463286476,1.0955273071913456,1.0961048071913455,1.0949498071913457,expansion,0,False,0
2024-01-12 23:45:00,2024.01.12,23:45:00,1.09482,1.0951,1.09482,1.09497,995,0,6,1.0954005,1.0961967279823928,1.0946042720176072,1.0954735953953445,1.0960420953953445,1.0949050953953445,expansion,0,False,0
2024-01-15 00:00:00,2024.01.15,00:00:00,1.09472,1.09477,1.09429,1.09464,162,0,28,1.09536,1.0962217424208802,1.0944982575791196,1.0953872212307085,1.0959572212307085,1.0948172212307086,expansion,0,False,0
2024-01-15 00:15:00,2024.01.15,00:15:00,1.09464,1.09484,1.09451,1.09468,877,0,21,1.0953270000000002,1.0962383967302687,1.0944156032697316,1.0953195493674666,1.0958505493674666,1.0947885493674665,expansion,0,False,0
2024-01-15 00:30:00,2024.01.15,00:30:00,1.09471,1.095,1.09466,1.09479,299,0,11,1.0953110000000001,1.0962479503721887,1.0943740496278116,1.0952716557769142,1.095801155776914,1.0947421557769144,expansion,0,False,0
2024-01-15 00:45:00,2024.01.15,00:45:00,1.09479,1.09503,1.09474,1.09498,862,0,8,1.095312,1.0962474913147349,1.0943765086852653,1.095237847290224,1.095749347290224,1.094726347290224,expansion,0,False,0
2024-01-15 01:00:00,2024.01.15,01:00:00,1.09506,1.09506,1.09456,1.09478,754,0,2,1.0952735,1.0962297902278826,1.0943172097721174,1.0951961475482979,1.0957376475482978,1.0946546475482979,expansion,0,False,0
2024-01-15 01:15:00,2024.01.15,01:15:00,1.09478,1.09484,1.09464,1.09467,284,0,2,1.09522,1.0961855879037887,1.0942544120962114,1.0951504827024283,1.0956649827024283,1.0946359827024283,expansion,0,False,0
2024-01-15 01:30:00,2024.01.15,01:30:00,1.09467,1.09478,1.09451,1.09467,445,0,3,1.095172,1.0961466917461138,1.0941973082538863,1.0951031351434668,1.0956086351434668,1.0945976351434668,expansion,0,False,0
2024-01-15 01:45:00,2024.01.15,01:45:00,1.09467,1.09467,1.09438,1.09451,642,0,2,1.0951005,1.096048792676309,1.0941522073236911,1.0950475984631365,1.0955470984631364,1.0945480984631366,expansion,0,False,0
2024-01-15 02:00:00,2024.01.15,02:00:00,1.09451,1.09454,1.09406,1.09429,1351,0,3,1.0950004999999998,1.0958417247024068,1.0941592752975928,1.0949760811491869,1.0955250811491868,1.094427081149187,expansion,0,False,0
2024-01-15 02:15:00,2024.01.15,02:15:00,1.09429,1.09472,1.09423,1.09459,1242,0,3,1.0949285,1.0956416977285008,1.094215302271499,1.0949320099286295,1.0955125099286294,1.0943515099286296,expansion,0,False,0
2024-01-15 02:30:00,2024.01.15,02:30:00,1.09459,1.09501,1.09453,1.09492,1282,0,3,1.0948985,1.0955581142811812,1.0942388857188188,1.094921342316379,1.095471842316379,1.0943708423163792,expansion,0,False,0
2024-01-15 02:45:00,2024.01.15,02:45:00,1.09492,1.0954,1.0949,1.09536,2117,0,3,1.0948864999999999,1.0955018787451138,1.094271121254886,1.0949497859052952,1.0955257859052951,1.0943737859052953,expansion,0,False,0
2024-01-15 03:00:00,2024.01.15,03:00:00,1.09536,1.09556,1.09525,1.09535,992,0,3,1.094882,1.0954822532798227,1.094281746720177,1.0949913935968543,1.0955628935968542,1.0944198935968543,expansion,0,True,0
2024-01-15 03:15:00,2024.01.15,03:15:00,1.09534,1.0954,1.09492,1.09497,1511,0,3,1.0948585,1.0954038173387466,1.0943131826612533,1.095001419603503,1.0956014196035029,1.094401419603503,expansion,0,True,0
2024-01-15 03:30:00,2024.01.15,03:30:00,1.09497,1.09541,1.09495,1.09539,1484,0,3,1.094861,1.095415505184771,1.0943064948152292,1.0950250939269788,1.0956190939269788,1.0944310939269788,expansion,0,True,0
2024-01-15 03:45:00,2024.01.15,03:45:00,1.09539,1.09561,1.09531,1.09546,834,0,3,1.0948815,1.0954901139991309,1.0942728860008692,1.095066513552981,1.095675513552981,1.0944575135529808,expansion,0,True,0
2024-01-15 04:00:00,2024.01.15,04:00:00,1.09547,1.09601,1.09547,1.09597,1304,0,3,1.0949345,1.0957064967616115,1.0941625032383884,1.0951379567066652,1.0957889567066652,1.0944869567066653,expansion,1,True,1
2024-01-15 04:15:00,2024.01.15,04:15:00,1.09596,1.09646,1.09596,1.09629,1602,0,0,1.0950054999999999,1.095976303275612,1.0940346967243877,1.0952425957504748,1.0959250957504747,1.0945600957504749,expansion,1,True,1
2024-01-15 04:30:00,2024.01.15,04:30:00,1.09628,1.09634,1.09614,1.09627,817,0,3,1.0950775,1.0961889652490924,1.0939660347509075,1.0953385390123342,1.0959790390123343,1.0946980390123342,expansion,1,True,1
2024-01-15 04:45:00,2024.01.15,04:45:00,1.09628,1.09655,1.09615,1.09648,880,0,3,1.095153,1.0964193506623132,1.0938866493376869,1.0954389956143342,1.0960659956143342,1.0948119956143343,expansion,1,True,1
2024-01-15 05:00:00,2024.01.15,05:00:00,1.09648,1.09675,1.09646,1.09662,924,0,3,1.095252,1.0966456369684898,1.09385836303151,1.0955505198415405,1.0961490198415405,1.0949520198415406,expansion,0,True,0
2024-01-15 05:15:00,2024.01.15,05:15:00,1.09662,1.09674,1.09648,1.09654,747,0,2,1.095345,1.096819442267416,1.093870557732584,1.0956492004915526,1.0962117004915526,1.0950867004915525,expansion,0,True,0
2024-01-15 05:30:00,2024.01.15,05:30:00,1.09654,1.0966,1.09632,1.09654,901,0,3,1.0954324999999998,1.096971121135934,1.0938938788640655,1.0957289591748967,1.0962869591748967,1.0951709591748966,expansion,0,True,0
2024-01-15 05:45:00,2024.01.15,05:45:00,1.09654,1.09667,1.09635,1.09641,928,0,3,1.095504,1.0970842075812832,1.0939237924187168,1.095800169412208,1.096334169412208,1.095266169412208,expansion,0,True,0
2024-01-15 06:00:00,2024.01.15,06:00:00,1.09641,1.09645,1.09609,1.09611,895,0,3,1.0955705,1.0971351018662732,1.0940058981337268,1.0958398358173944,1.0963588358173944,1.0953208358173945,expansion,0,True,0
2024-01-15 06:15:00,2024.01.15,06:15:00,1.09612,1.09623,1.09587,1.09591,821,0,0,1.0956325,1.0971469223320942,1.0941180776679058,1.0958554070093887,1.0963834070093887,1.0953274070093886,expansion,0,True,0
2024-01-15 06:30:00,2024.01.15,06:30:00,1.09591,1.09615,1.09583,1.09608,671,0,3,1.095703,1.0971618913598848,1.0942441086401153,1.0958710825323041,1.096364582532304,1.0953775825323042,expansion,0,True,0
2024-01-15 06:45:00,2024.01.15,06:45:00,1.09608,1.0963,1.09605,1.09628,489,0,3,1.0957915,1.0971622556310108,1.0944207443689893,1.0959033603863704,1.0963593603863704,1.0954473603863704,expansion,0,False,0
2024-01-15 07:00:00,2024.01.15,07:00:00,1.09628,1.0964,1.0962,1.09632,658,0,3,1.095893,1.0970941344637253,1.0946918655362747,1.0959417705083034,1.0963977705083034,1.0954857705083034,expansion,0,False,0
2024-01-15 07:15:00,2024.01.15,07:15:00,1.09632,1.09635,1.09606,1.09627,532,0,3,1.095977,1.0970274113479723,1.0949265886520276,1.0959689034757667,1.0964084034757666,1.0955294034757668,expansion,0,False,0
2024-01-15 07:30:00,2024.01.15,07:30:00,1.09627,1.09655,1.0962,1.09647,702,0,0,1.0960545,1.0970055515232886,1.0951034484767113,1.0960105952082333,1.0964590952082334,1.0955620952082332,expansion,0,False,0
2024-01-15 07:45:00,2024.01.15,07:45:00,1.09647,1.0966,1.09629,1.09639,891,0,3,1.096106,1.0970115031750083,1.0952004968249918,1.0960502210614174,1.0965062210614174,1.0955942210614174,expansion,0,False,0
2024-01-15 08:00:00,2024.01.15,08:00:00,1.0964,1.09658,1.09621,1.09657,898,0,3,1.096167,1.0970236236045956,1.0953103763954042,1.0960886127063618,1.096558112706362,1.0956191127063617,expansion,0,False,0
2024-01-15 08:15:00,2024.01.15,08:15:00,1.09657,1.09666,1.09634,1.09641,907,0,0,1.096239,1.0969010543783944,1.0955769456216056,1.0961249353057558,1.0965944353057557,1.095655435305756,expansion,0,False,0
2024-01-15 08:30:00,2024.01.15,08:30:00,1.09642,1.09662,1.09629,1.09659,844,0,1,1.0962990000000001,1.096850720943913,1.0957472790560874,1.0961606557528267,1.0966256557528267,1.0956956557528268,expansion,0,False,0
2024-01-15 08:45:00,2024.01.15,08:45:00,1.09659,1.09663,1.09631,1.09636,917,0,0,1.0963439999999998,1.096739292296854,1.0959487077031456,1.0961866250462085,1.0966456250462084,1.0957276250462085,expansion,0,False,0
2024-01-15 09:00:00,2024.01.15,09:00:00,1.09637,1.09664,1.09609,1.09642,2583,0,1,1.0963665,1.0967234467746774,1.0960095532253227,1.0962053591687917,1.0966988591687916,1.0957118591687918,expansion,0,False,0
2024-01-15 09:15:00,2024.01.15,09:15:00,1.09642,1.09643,1.09574,1.09601,2898,0,1,1.0963525,1.0967409263121268,1.0959640736878733,1.0961915154384305,1.0967510154384306,1.0956320154384305,contraction,0,False,0
2024-01-15 09:30:00,2024.01.15,09:30:00,1.09603,1.09624,1.09559,1.09582,1623,0,0,1.09633,1.096781884941055,1.095878115058945,1.0961621647617545,1.0967891647617545,1.0955351647617546,contraction,-1,False,0
2024-01-15 09:45:00,2024.01.15,09:45:00,1.09582,1.09588,1.09515,1.09535,1632,0,0,1.0962735000000001,1.096889138692702,1.0956578613072983,1.0960952919273017,1.0967882919273018,1.0954022919273017,expansion,-1,False,0
2024-01-15 10:00:00,2024.01.15,10:00:00,1.09538,1.09642,1.09537,1.09628,2651,0,0,1.0962565,1.0968513537635012,1.0956616462364988,1.0960884387278762,1.0968894387278763,1.0952874387278762,contraction,0,False,0
2024-01-15 10:15:00,2024.01.15,10:15:00,1.09628,1.09651,1.09591,1.09623,1844,0,0,1.0962409999999998,1.096821479112416,1.0956605208875836,1.0961006509125228,1.096945150912523,1.0952561509125227,contraction,0,False,0
2024-01-15 10:30:00,2024.01.15,10:30:00,1.09623,1.09629,1.09571,1.09601,2089,0,0,1.0962145,1.0967862857990116,1.0956427142009886,1.0960913825716476,1.0969673825716477,1.0952153825716475,contraction,0,False,0
2024-01-15 10:45:00,2024.01.15,10:45:00,1.09601,1.09608,1.0957,1.09581,1516,0,0,1.0961845000000001,1.096774770277035,1.0955942297229653,1.09606966359657,1.0969546635965701,1.09518466359657,contraction,0,False,0
2024-01-15 11:00:00,2024.01.15,11:00:00,1.09581,1.0959,1.09513,1.0955,2024,0,0,1.0961539999999999,1.096815283600243,1.0954927163997568,1.0960163623016586,1.0969673623016587,1.0950653623016584,contraction,0,False,0
2024-01-15 11:15:00,2024.01.15,11:15:00,1.0955,1.09555,1.09521,1.09539,1495,0,0,1.096128,1.0968624548998749,1.095393545100125,1.0959560738284848,1.096910073828485,1.0950020738284847,contraction,-1,False,0
2024-01-15 11:30:00,2024.01.15,11:30:00,1.0954,1.0956,1.0945,1.09455,1907,0,0,1.0960515,1.0970582626333698,1.09504473736663,1.0958539080670417,1.0968904080670419,1.0948174080670416,expansion,-1,False,0
2024-01-15 11:45:00,2024.01.15,11:45:00,1.09455,1.09486,1.0943,1.09467,2069,0,0,1.095971,1.097136725525134,1.094805274474866,1.0957354406320854,1.0967524406320854,1.0947184406320853,expansion,-1,False,0
2024-01-15 12:00:00,2024.01.15,12:00:00,1.09467,1.09467,1.09372,1.09386,2117,0,0,1.095848,1.0973194971967175,1.0943765028032824,1.0955780970798232,1.0966400970798231,1.0945160970798233,expansion,-1,False,0
2024-01-15 12:15:00,2024.01.15,12:15:00,1.09386,1.09386,1.09335,1.09354,2130,0,0,1.0957115,1.097478002476632,1.093944997523368,1.0953881195801576,1.0964171195801575,1.0943591195801576,expansion,-1,False,0
