<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.26	10:00:00	2034.99	2035.60	2034.10	2034.81	2244	0	16
2024.02.26	10:15:00	2034.81	2036.38	2034.68	2036.31	1935	0	16
2024.02.26	10:30:00	2036.36	2037.10	2034.22	2034.62	2228	0	16
2024.02.26	10:45:00	2034.61	2035.81	2033.55	2034.12	2340	0	16
2024.02.26	11:00:00	2034.10	2034.47	2033.11	2033.36	2259	0	16
2024.02.26	11:15:00	2033.15	2034.14	2032.86	2033.04	1934	0	16
2024.02.26	11:30:00	2033.05	2034.34	2032.62	2033.51	1992	0	16
2024.02.26	11:45:00	2033.48	2033.61	2032.08	2032.95	1794	0	16
2024.02.26	12:00:00	2032.94	2035.45	2032.82	2035.33	1868	0	16
2024.02.26	12:15:00	2035.33	2035.50	2033.55	2034.96	1797	0	16
2024.02.26	12:30:00	2034.92	2035.28	2032.82	2033.12	2267	0	16
2024.02.26	12:45:00	2033.12	2033.37	2031.55	2032.25	2069	0	16
2024.02.26	13:00:00	2032.24	2032.76	2030.84	2032.49	2064	0	16
2024.02.26	13:15:00	2032.48	2032.99	2031.78	2032.65	1922	0	16
2024.02.26	13:30:00	2032.64	2033.08	2031.52	2031.64	1569	0	16
2024.02.26	13:45:00	2031.65	2032.04	2030.78	2030.78	2064	0	16
2024.02.26	14:00:00	2030.79	2031.95	2030.64	2031.73	1929	0	16
2024.02.26	14:15:00	2031.74	2033.21	2031.11	2032.94	2106	0	16
2024.02.26	14:30:00	2032.96	2033.27	2032.43	2033.10	1152	0	5
2024.02.26	14:45:00	2033.00	2034.22	2032.48	2032.89	2185	0	16
2024.02.26	15:00:00	2032.87	2033.74	2031.83	2033.01	2899	0	16
2024.02.26	15:15:00	2033.01	2033.06	2031.52	2032.16	2384	0	16
2024.02.26	15:30:00	2032.16	2034.55	2031.97	2034.07	2637	0	16
2024.02.26	15:45:00	2034.19	2034.29	2032.05	2032.61	2500	0	16
2024.02.26	16:00:00	2032.69	2032.99	2027.62	2028.45	2696	0	16
2024.02.26	16:15:00	2028.45	2029.99	2026.97	2028.06	2883	0	16
2024.02.26	16:30:00	2028.08	2028.19	2025.80	2028.19	3547	0	16
2024.02.26	16:45:00	2028.18	2029.15	2027.03	2027.41	2858	0	16
2024.02.26	17:00:00	2027.41	2028.76	2026.26	2026.55	3330	0	16
2024.02.26	17:15:00	2026.45	2027.24	2025.46	2026.91	2686	0	16
2024.02.26	17:30:00	2026.98	2028.55	2024.94	2028.27	2738	0	16
2024.02.26	17:45:00	2028.28	2030.18	2027.40	2029.04	2433	0	16
2024.02.26	18:00:00	2029.24	2029.48	2026.47	2027.47	2572	0	16
2024.02.26	18:15:00	2027.46	2028.41	2026.54	2027.45	2470	0	16
2024.02.26	18:30:00	2027.47	2028.30	2026.59	2027.02	1977	0	5
2024.02.26	18:45:00	2027.02	2028.45	2026.68	2027.75	1631	0	16
2024.02.26	19:00:00	2027.75	2027.96	2026.38	2026.81	1506	0	18
2024.02.26	19:15:00	2026.90	2028.24	2026.53	2028.11	1421	0	18
2024.02.26	19:30:00	2028.12	2028.23	2026.83	2027.55	1329	0	18
2024.02.26	19:45:00	2027.57	2028.91	2027.35	2028.58	1607	0	18
2024.02.26	20:00:00	2028.68	2030.12	2028.04	2029.91	2135	0	18
2024.02.26	20:15:00	2030.11	2030.11	2028.90	2029.75	2117	0	18
2024.02.26	20:30:00	2029.84	2030.17	2028.37	2029.16	1517	0	18
2024.02.26	20:45:00	2029.19	2029.93	2028.53	2029.27	1226	0	18
2024.02.26	21:00:00	2029.28	2030.34	2029.19	2029.79	1164	0	18
2024.02.26	21:15:00	2030.00	2030.00	2028.46	2028.74	1006	0	5
2024.02.26	21:30:00	2028.63	2029.40	2028.43	2028.91	1110	0	18
2024.02.26	21:45:00	2028.90	2029.99	2028.82	2029.68	1179	0	18
2024.02.26	22:00:00	2029.68	2032.14	2029.57	2031.84	1886	0	18
2024.02.26	22:15:00	2031.81	2033.28	2031.34	2032.94	1636	0	18
2024.02.26	22:30:00	2032.93	2033.69	2032.67	2033.32	1265	0	18
2024.02.26	22:45:00	2033.33	2033.43	2031.84	2032.31	1305	0	18
2024.02.26	23:00:00	2032.25	2032.29	2031.46	2031.67	533	0	29
2024.02.26	23:15:00	2031.67	2031.83	2031.23	2031.41	334	0	5
2024.02.26	23:30:00	2031.41	2031.52	2030.90	2031.12	294	0	5
2024.02.26	23:45:00	2031.09	2031.38	2030.71	2031.16	302	0	5
2024.02.27	01:00:00	2031.45	2031.57	2030.65	2030.87	377	0	5
2024.02.27	01:15:00	2030.88	2031.11	2030.50	2030.90	215	0	5
2024.02.27	01:30:00	2030.88	2031.44	2030.87	2031.28	342	0	20
2024.02.27	01:45:00	2031.28	2031.63	2030.79	2031.21	286	0	5
2024.02.27	02:00:00	2031.21	2032.53	2031.21	2031.91	624	0	5
2024.02.27	02:15:00	2031.88	2032.47	2031.13	2031.91	452	0	20
2024.02.27	02:30:00	2031.93	2032.06	2031.12	2031.22	403	0	18
2024.02.27	02:45:00	2031.22	2031.69	2030.95	2031.46	337	0	20
2024.02.27	03:00:00	2031.48	2032.91	2031.12	2032.81	721	0	20
2024.02.27	03:15:00	2032.71	2033.16	2032.34	2032.57	532	0	20
2024.02.27	03:30:00	2032.61	2033.55	2032.39	2033.27	548	0	20
2024.02.27	03:45:00	2033.27	2033.79	2032.76	2033.59	570	0	20
2024.02.27	04:00:00	2033.61	2033.94	2033.25	2033.49	516	0	20
2024.02.27	04:15:00	2033.51	2033.61	2032.55	2032.93	463	0	20
2024.02.27	04:30:00	2032.93	2034.58	2032.73	2034.13	695	0	20
2024.02.27	04:45:00	2034.11	2034.20	2032.56	2032.67	567	0	20
2024.02.27	05:00:00	2032.69	2033.22	2032.27	2032.36	526	0	20
2024.02.27	05:15:00	2032.32	2032.96	2032.28	2032.54	396	0	20
2024.02.27	05:30:00	2032.55	2032.93	2032.43	2032.53	294	0	20
2024.02.27	05:45:00	2032.44	2033.49	2032.33	2033.39	295	0	5
2024.02.27	06:00:00	2033.39	2034.18	2033.29	2033.92	532	0	20
2024.02.27	06:15:00	2033.92	2034.07	2033.60	2033.95	402	0	20
2024.02.27	06:30:00	2034.04	2034.60	2033.88	2034.21	499	0	20
2024.02.27	06:45:00	2034.25	2034.40	2033.48	2033.83	476	0	20
2024.02.27	07:00:00	2033.71	2033.90	2032.99	2033.31	469	0	5
2024.02.27	07:15:00	2033.31	2033.45	2032.63	2032.76	521	0	20
2024.02.27	07:30:00	2032.79	2033.59	2032.71	2033.38	450	0	5
2024.02.27	07:45:00	2033.27	2034.03	2033.21	2033.57	515	0	5
2024.02.27	08:00:00	2033.61	2033.86	2033.12	2033.44	588	0	20
2024.02.27	08:15:00	2033.50	2034.01	2033.24	2033.80	486	0	20
2024.02.27	08:30:00	2033.81	2035.02	2033.56	2033.66	1339	0	19
2024.02.27	08:45:00	2033.56	2034.12	2033.18	2033.44	932	0	19
2024.02.27	09:00:00	2033.43	2034.81	2033.16	2034.81	1142	0	19
2024.02.27	09:15:00	2034.59	2035.87	2034.28	2034.74	1572	0	19
2024.02.27	09:30:00	2034.76	2036.31	2034.72	2035.98	1947	0	16
2024.02.27	09:45:00	2035.98	2036.14	2035.18	2035.28	1703	0	16
2024.02.27	10:00:00	2035.29	2035.85	2034.54	2035.72	2071	0	16
2024.02.27	10:15:00	2035.62	2037.55	2035.52	2037.23	2129	0	16
2024.02.27	10:30:00	2037.24	2039.28	2037.02	2038.60	2227	0	16
2024.02.27	10:45:00	2038.58	2039.51	2037.35	2037.92	2006	0	16
2024.02.27	11:00:00	2038.03	2038.18	2036.98	2037.11	1843	0	16
2024.02.27	11:15:00	2037.12	2037.50	2036.35	2036.65	1872	0	16
2024.02.27	11:30:00	2036.65	2036.77	2035.29	2035.49	1681	0	16
2024.02.27	11:45:00	2035.47	2037.38	2035.22	2036.50	1942	0	16
2024.02.27	12:00:00	2036.61	2036.80	2035.20	2035.20	1605	0	16
2024.02.27	12:15:00	2035.40	2036.11	2034.75	2035.83	1745	0	16
2024.02.27	12:30:00	2035.81	2036.45	2034.51	2035.81	2070	0	16
2024.02.27	12:45:00	2035.81	2036.65	2035.39	2036.43	1393	0	16
2024.02.27	13:00:00	2036.44	2036.99	2036.05	2036.53	1501	0	16
2024.02.27	13:15:00	2036.41	2037.30	2035.52	2035.72	1747	0	16
2024.02.27	13:30:00	2035.73	2037.90	2035.43	2037.70	1784	0	16
2024.02.27	13:45:00	2037.89	2038.72	2037.57	2038.12	1932	0	16
2024.02.27	14:00:00	2038.23	2039.20	2037.59	2038.35	2015	0	16
2024.02.27	14:15:00	2038.36	2038.65	2037.33	2038.32	1719	0	16
2024.02.27	14:30:00	2038.32	2038.43	2037.02	2037.35	2036	0	16
2024.02.27	14:45:00	2037.26	2038.60	2037.14	2038.26	2051	0	16
2024.02.27	15:00:00	2038.27	2038.72	2036.54	2036.84	2516	0	16
2024.02.27	15:15:00	2036.94	2037.32	2035.93	2036.45	2384	0	16
2024.02.27	15:30:00	2036.48	2038.47	2035.51	2035.69	3324	0	16
2024.02.27	15:45:00	2035.87	2036.97	2035.11	2035.54	2407	0	16
2024.02.27	16:00:00	2035.54	2035.77	2033.55	2033.97	2597	0	16
2024.02.27	16:15:00	2033.97	2036.60	2033.54	2036.53	2856	0	16
2024.02.27	16:30:00	2036.47	2036.53	2033.74	2034.98	3076	0	16
2024.02.27	16:45:00	2035.01	2035.86	2034.24	2034.99	2579	0	16
2024.02.27	17:00:00	2034.98	2037.77	2033.46	2034.01	3874	0	16
2024.02.27	17:15:00	2034.12	2035.51	2034.02	2034.48	2872	0	16
2024.02.27	17:30:00	2034.50	2034.81	2033.03	2033.38	2628	0	16
2024.02.27	17:45:00	2033.38	2035.73	2033.19	2033.63	2865	0	16
2024.02.27	18:00:00	2033.64	2034.15	2032.24	2032.72	2415	0	16
2024.02.27	18:15:00	2032.71	2034.20	2031.66	2033.99	2353	0	16
2024.02.27	18:30:00	2033.98	2034.35	2032.54	2032.99	2056	0	16
2024.02.27	18:45:00	2033.00	2034.37	2032.57	2033.09	2187	0	16
2024.02.27	19:00:00	2033.08	2033.13	2030.84	2031.07	1963	0	18
2024.02.27	19:15:00	2031.06	2031.19	2029.87	2029.99	1980	0	18
2024.02.27	19:30:00	2029.99	2031.51	2029.62	2030.74	1834	0	18
2024.02.27	19:45:00	2030.73	2032.39	2030.68	2032.23	1819	0	18
2024.02.27	20:00:00	2032.26	2035.30	2031.90	2034.93	2306	0	18
2024.02.27	20:15:00	2034.89	2036.15	2034.04	2034.43	2369	0	18
2024.02.27	20:30:00	2034.41	2034.43	2032.73	2032.99	1813	0	18
2024.02.27	20:45:00	2033.00	2033.26	2031.81	2032.41	1642	0	18
2024.02.27	21:00:00	2032.43	2032.47	2031.56	2031.72	1358	0	18
2024.02.27	21:15:00	2031.71	2032.22	2029.92	2031.00	1602	0	18
2024.02.27	21:30:00	2030.99	2031.23	2029.59	2030.05	1585	0	18
2024.02.27	21:45:00	2030.14	2030.34	2029.26	2030.08	1589	0	18
2024.02.27	22:00:00	2030.20	2030.29	2028.92	2029.47	1232	0	18
2024.02.27	22:15:00	2029.55	2029.98	2028.63	2029.12	1032	0	18
2024.02.27	22:30:00	2029.12	2030.21	2029.06	2030.15	1028	0	18
2024.02.27	22:45:00	2030.04	2030.37	2029.69	2030.10	980	0	18
2024.02.27	23:00:00	2030.08	2030.32	2029.83	2030.07	298	0	5
2024.02.27	23:15:00	2030.06	2030.27	2029.75	2029.79	219	0	5
2024.02.27	23:30:00	2029.79	2030.47	2029.76	2030.21	275	0	5
2024.02.27	23:45:00	2030.19	2030.60	2029.67	2030.38	303	0	10
2024.02.28	01:00:00	2030.71	2030.72	2029.83	2030.33	336	0	5
2024.02.28	01:15:00	2030.33	2030.79	2030.09	2030.56	323	0	20
2024.02.28	01:30:00	2030.59	2030.85	2030.38	2030.70	298	0	5
2024.02.28	01:45:00	2030.71	2030.90	2030.01	2030.07	305	0	5
2024.02.28	02:00:00	2030.07	2030.22	2029.07	2029.55	505	0	5
2024.02.28	02:15:00	2029.57	2030.80	2029.44	2030.18	414	0	5
2024.02.28	02:30:00	2030.11	2030.92	2029.72	2030.67	429	0	5
2024.02.28	02:45:00	2030.67	2031.24	2030.43	2030.66	532	0	20
2024.02.28	03:00:00	2030.66	2031.20	2029.60	2030.93	998	0	20
2024.02.28	03:15:00	2030.88	2032.37	2030.66	2032.06	806	0	20
2024.02.28	03:30:00	2032.11	2033.37	2031.98	2033.26	738	0	20
2024.02.28	03:45:00	2033.29	2033.79	2032.70	2033.41	805	0	20
2024.02.28	04:00:00	2033.41	2033.66	2032.16	2032.86	760	0	20
2024.02.28	04:15:00	2032.84	2032.96	2031.78	2032.24	639	0	20
2024.02.28	04:30:00	2032.27	2032.59	2030.57	2030.69	664	0	20
2024.02.28	04:45:00	2030.66	2031.25	2030.40	2030.97	623	0	20
2024.02.28	05:00:00	2030.97	2031.50	2030.39	2030.44	625	0	20
2024.02.28	05:15:00	2030.46	2031.05	2029.72	2030.86	885	0	20
2024.02.28	05:30:00	2030.89	2031.84	2030.79	2031.12	603	0	20
2024.02.28	05:45:00	2031.09	2031.46	2030.75	2030.89	358	0	20
2024.02.28	06:00:00	2030.79	2031.16	2030.16	2030.43	564	0	20
2024.02.28	06:15:00	2030.41	2031.03	2029.66	2030.67	855	0	20
2024.02.28	06:30:00	2030.66	2031.06	2030.32	2030.77	580	0	5
2024.02.28	06:45:00	2030.80	2030.93	2030.05	2030.21	521	0	5
2024.02.28	07:00:00	2030.17	2030.90	2029.89	2030.70	579	0	5
2024.02.28	07:15:00	2030.80	2030.95	2030.35	2030.73	344	0	20
2024.02.28	07:30:00	2030.81	2030.84	2030.25	2030.48	408	0	20
2024.02.28	07:45:00	2030.44	2031.15	2030.34	2030.93	499	0	20
2024.02.28	08:00:00	2030.90	2032.12	2030.76	2031.58	1006	0	20
2024.02.28	08:15:00	2031.59	2031.79	2030.88	2031.20	752	0	20
2024.02.28	08:30:00	2031.21	2031.48	2030.32	2030.64	823	0	19
2024.02.28	08:45:00	2030.65	2030.74	2028.53	2029.29	1549	0	19
2024.02.28	09:00:00	2029.32	2029.36	2028.43	2028.66	1567	0	19
2024.02.28	09:15:00	2028.65	2029.42	2028.31	2028.75	1657	0	19
2024.02.28	09:30:00	2028.76	2029.42	2028.07	2028.28	1837	0	16
2024.02.28	09:45:00	2028.28	2028.67	2027.74	2028.08	1651	0	16
2024.02.28	10:00:00	2028.08	2028.96	2027.58	2028.94	1876	0	16
2024.02.28	10:15:00	2028.94	2029.32	2028.48	2028.91	1526	0	16
2024.02.28	10:30:00	2028.80	2028.98	2027.83	2028.02	1427	0	16
2024.02.28	10:45:00	2028.03	2028.23	2026.59	2026.78	2029	0	16
2024.02.28	11:00:00	2026.77	2027.43	2025.41	2026.31	1959	0	16
2024.02.28	11:15:00	2026.26	2026.47	2025.21	2025.65	1909	0	16
2024.02.28	11:30:00	2025.65	2026.32	2024.85	2026.20	1945	0	16
2024.02.28	11:45:00	2026.20	2026.75	2024.76	2024.90	1903	0	16
2024.02.28	12:00:00	2024.87	2026.19	2024.38	2025.32	2156	0	16
2024.02.28	12:15:00	2025.33	2025.96	2024.83	2025.49	1541	0	16
2024.02.28	12:30:00	2025.48	2027.18	2025.03	2026.94	1888	0	16
2024.02.28	12:45:00	2026.93	2027.57	2026.65	2027.40	1883	0	16
2024.02.28	13:00:00	2027.41	2027.93	2026.95	2027.19	1921	0	16
2024.02.28	13:15:00	2027.23	2027.93	2026.64	2027.37	1517	0	16
2024.02.28	13:30:00	2027.29	2027.97	2026.99	2027.50	1331	0	16
2024.02.28	13:45:00	2027.40	2027.80	2026.73	2027.26	1267	0	16
2024.02.28	14:00:00	2027.27	2029.29	2026.84	2029.26	1932	0	16
2024.02.28	14:15:00	2029.16	2029.36	2028.30	2028.97	1861	0	16
2024.02.28	14:30:00	2028.99	2029.81	2028.80	2029.66	1726	0	16
2024.02.28	14:45:00	2029.66	2030.46	2029.20	2029.66	1964	0	16
2024.02.28	15:00:00	2029.55	2032.61	2028.98	2032.19	2507	0	16
2024.02.28	15:15:00	2032.19	2034.25	2032.04	2033.16	2896	0	16
2024.02.28	15:30:00	2033.16	2036.15	2031.98	2034.40	4002	0	16
2024.02.28	15:45:00	2034.61	2036.13	2034.15	2035.91	3543	0	16
2024.02.28	16:00:00	2035.72	2037.94	2034.49	2034.71	3512	0	16
2024.02.28	16:15:00	2034.61	2035.30	2033.50	2033.88	2873	0	16
2024.02.28	16:30:00	2033.97	2034.11	2032.63	2032.89	3061	0	16
2024.02.28	16:45:00	2032.80	2034.09	2030.98	2031.85	3130	0	16
2024.02.28	17:00:00	2031.83	2033.52	2031.16	2032.56	3188	0	16
2024.02.28	17:15:00	2032.56	2033.39	2030.30	2033.17	2908	0	16
2024.02.28	17:30:00	2033.18	2034.13	2031.88	2032.13	2694	0	16
2024.02.28	17:45:00	2032.18	2032.65	2031.57	2031.86	1918	0	5
2024.02.28	18:00:00	2032.01	2033.34	2031.75	2032.31	2279	0	16
2024.02.28	18:15:00	2032.32	2034.20	2032.20	2033.67	2109	0	16
2024.02.28	18:30:00	2033.60	2033.79	2032.15	2032.45	1628	0	16
2024.02.28	18:45:00	2032.45	2033.87	2032.14	2033.55	1310	0	16
2024.02.28	19:00:00	2033.54	2035.67	2033.41	2034.78	1824	0	18
2024.02.28	19:15:00	2034.87	2035.08	2033.44	2033.63	1703	0	18
2024.02.28	19:30:00	2033.64	2033.74	2032.28	2033.15	1806	0	18
2024.02.28	19:45:00	2033.16	2033.99	2032.17	2033.75	1778	0	18
2024.02.28	20:00:00	2033.75	2034.90	2033.23	2033.45	1849	0	18
2024.02.28	20:15:00	2033.47	2033.89	2032.81	2033.30	1410	0	18
2024.02.28	20:30:00	2033.30	2033.82	2031.93	2032.15	1191	0	18
2024.02.28	20:45:00	2032.05	2032.24	2031.31	2031.37	1635	0	18
2024.02.28	21:00:00	2031.58	2031.75	2030.71	2031.18	1513	0	18
2024.02.28	21:15:00	2031.19	2032.15	2030.90	2031.84	1212	0	18
2024.02.28	21:30:00	2031.83	2031.93	2030.98	2031.70	1034	0	18
2024.02.28	21:45:00	2031.71	2032.42	2031.32	2032.13	996	0	18
2024.02.28	22:00:00	2032.13	2033.76	2032.00	2033.58	1580	0	18
2024.02.28	22:15:00	2033.59	2034.21	2032.92	2034.12	1015	0	18
2024.02.28	22:30:00	2034.09	2034.26	2033.36	2033.61	997	0	5
2024.02.28	22:45:00	2033.61	2034.24	2033.42	2033.76	662	0	18
2024.02.28	23:00:00	2033.71	2033.83	2033.25	2033.46	405	0	29
2024.02.28	23:15:00	2033.46	2033.74	2032.86	2033.74	321	0	5
2024.02.28	23:30:00	2033.60	2034.95	2033.38	2034.65	448	0	5
2024.02.28	23:45:00	2034.55	2035.29	2033.44	2034.37	572	0	5
2024.02.29	01:00:00	2034.37	2035.65	2034.32	2034.92	514	0	3
2024.02.29	01:15:00	2034.93	2035.30	2034.63	2034.87	262	0	5
2024.02.29	01:30:00	2034.88	2035.22	2034.71	2035.15	225	0	20
2024.02.29	01:45:00	2035.17	2035.25	2034.50	2034.62	263	0	5
2024.02.29	02:00:00	2034.64	2035.59	2034.47	2035.24	373	0	20
2024.02.29	02:15:00	2035.21	2035.40	2034.70	2034.72	286	0	5
2024.02.29	02:30:00	2034.71	2034.90	2034.13	2034.70	387	0	20
2024.02.29	02:45:00	2034.72	2035.27	2033.78	2034.14	537	0	20
2024.02.29	03:00:00	2034.12	2035.42	2034.01	2034.89	522	0	20
2024.02.29	03:15:00	2034.85	2035.52	2034.28	2034.89	576	0	5
2024.02.29	03:30:00	2034.86	2036.57	2034.54	2036.06	766	0	20
2024.02.29	03:45:00	2036.13	2036.55	2035.32	2036.42	731	0	20
2024.02.29	04:00:00	2036.41	2036.53	2035.37	2036.08	789	0	20
2024.02.29	04:15:00	2036.08	2037.12	2035.74	2036.71	693	0	20
2024.02.29	04:30:00	2036.67	2037.03	2035.93	2036.36	702	0	20
2024.02.29	04:45:00	2036.36	2036.81	2035.77	2036.51	590	0	20
2024.02.29	05:00:00	2036.51	2036.68	2035.94	2036.03	492	0	20
2024.02.29	05:15:00	2035.94	2036.37	2035.44	2035.63	554	0	5
2024.02.29	05:30:00	2035.63	2035.80	2035.09	2035.55	537	0	20
2024.02.29	05:45:00	2035.57	2036.67	2035.43	2036.54	426	0	5
2024.02.29	06:00:00	2036.54	2036.62	2035.72	2035.84	424	0	5
2024.02.29	06:15:00	2035.86	2036.48	2035.61	2035.99	373	0	5
2024.02.29	06:30:00	2035.99	2036.05	2035.35	2035.47	358	0	5
2024.02.29	06:45:00	2035.39	2035.60	2034.96	2035.17	532	0	20
2024.02.29	07:00:00	2035.18	2035.84	2034.65	2034.97	523	0	5
2024.02.29	07:15:00	2034.96	2035.36	2034.42	2034.70	697	0	20
2024.02.29	07:30:00	2034.71	2035.56	2034.24	2035.54	697	0	20
2024.02.29	07:45:00	2035.45	2035.99	2035.31	2035.58	591	0	5
2024.02.29	08:00:00	2035.56	2035.98	2035.30	2035.67	575	0	5
2024.02.29	08:15:00	2035.67	2036.55	2035.51	2036.38	784	0	5
2024.02.29	08:30:00	2036.39	2037.08	2036.16	2036.62	1177	0	19
2024.02.29	08:45:00	2036.52	2037.07	2036.46	2036.83	958	0	19
2024.02.29	09:00:00	2036.82	2037.59	2036.30	2036.76	1440	0	19
2024.02.29	09:15:00	2036.66	2037.01	2035.81	2036.33	1244	0	19
2024.02.29	09:30:00	2036.35	2037.90	2036.35	2037.43	1675	0	16
2024.02.29	09:45:00	2037.32	2037.94	2036.26	2037.30	2110	0	16
2024.02.29	10:00:00	2037.32	2037.37	2035.41	2035.72	2094	0	16
2024.02.29	10:15:00	2035.62	2037.25	2035.56	2036.86	1773	0	16
2024.02.29	10:30:00	2036.86	2036.97	2035.77	2036.34	1277	0	16
2024.02.29	10:45:00	2036.36	2037.57	2035.83	2037.19	1344	0	16
2024.02.29	11:00:00	2037.29	2037.48	2036.09	2036.27	1743	0	16
2024.02.29	11:15:00	2036.16	2036.45	2035.03	2035.70	1748	0	16
2024.02.29	11:30:00	2035.70	2036.10	2034.74	2035.21	1837	0	16
2024.02.29	11:45:00	2035.22	2035.34	2033.93	2034.56	1997	0	16
2024.02.29	12:00:00	2034.46	2034.88	2033.85	2034.05	1730	0	16
2024.02.29	12:15:00	2034.06	2034.19	2032.43	2032.64	1675	0	16
2024.02.29	12:30:00	2032.65	2033.08	2031.17	2031.68	1895	0	16
2024.02.29	12:45:00	2031.47	2031.63	2030.38	2030.86	1957	0	16
2024.02.29	13:00:00	2030.87	2031.54	2030.10	2031.25	1783	0	16
2024.02.29	13:15:00	2031.04	2031.87	2030.64	2030.97	1702	0	16
2024.02.29	13:30:00	2031.07	2031.30	2029.47	2029.90	1967	0	16
2024.02.29	13:45:00	2029.88	2030.38	2028.73	2030.37	1917	0	16
2024.02.29	14:00:00	2030.16	2030.46	2028.91	2029.26	1943	0	16
2024.02.29	14:15:00	2029.16	2029.61	2027.97	2028.81	2060	0	16
2024.02.29	14:30:00	2028.81	2030.55	2028.42	2030.13	1811	0	16
2024.02.29	14:45:00	2030.12	2030.71	2029.61	2030.22	1798	0	16
2024.02.29	15:00:00	2030.23	2031.62	2030.11	2031.01	3334	0	16
2024.02.29	15:15:00	2031.02	2033.71	2030.99	2032.20	2498	0	16
2024.02.29	15:30:00	2032.16	2044.03	2031.22	2043.77	6132	0	16
2024.02.29	15:45:00	2043.99	2048.75	2043.99	2047.52	4842	0	16
2024.02.29	16:00:00	2047.51	2050.35	2046.54	2049.55	4043	0	16
2024.02.29	16:15:00	2049.55	2049.74	2047.61	2047.91	3396	0	16
2024.02.29	16:30:00	2047.94	2050.10	2045.85	2049.71	3947	0	16
2024.02.29	16:45:00	2049.72	2050.37	2046.65	2047.77	3866	0	16
2024.02.29	17:00:00	2047.76	2050.78	2047.01	2048.25	4007	0	16
2024.02.29	17:15:00	2048.25	2049.25	2046.44	2048.76	3634	0	16
2024.02.29	17:30:00	2048.68	2049.95	2047.33	2047.48	2883	0	16
2024.02.29	17:45:00	2047.46	2048.97	2046.87	2048.22	3617	0	16
2024.02.29	18:00:00	2048.22	2048.46	2045.19	2045.78	3652	0	16
2024.02.29	18:15:00	2045.78	2046.49	2044.46	2044.67	3202	0	16
2024.02.29	18:30:00	2044.67	2045.90	2043.62	2045.27	2999	0	16
2024.02.29	18:45:00	2045.34	2046.55	2044.82	2044.94	2227	0	16
2024.02.29	19:00:00	2044.81	2045.55	2044.13	2045.21	2253	0	18
2024.02.29	19:15:00	2045.23	2046.07	2044.15	2044.30	1543	0	18
2024.02.29	19:30:00	2044.29	2045.01	2043.18	2044.20	1974	0	18
2024.02.29	19:45:00	2044.19	2045.89	2043.65	2045.76	2064	0	18
2024.02.29	20:00:00	2045.74	2046.84	2045.02	2046.44	2062	0	18
2024.02.29	20:15:00	2046.53	2046.66	2045.32	2045.85	2103	0	18
2024.02.29	20:30:00	2045.84	2046.39	2044.96	2045.35	1570	0	18
2024.02.29	20:45:00	2045.36	2046.65	2044.99	2046.27	1377	0	18
2024.02.29	21:00:00	2046.29	2046.95	2045.76	2045.97	1529	0	18
2024.02.29	21:15:00	2045.98	2046.53	2045.70	2046.38	1209	0	18
2024.02.29	21:30:00	2046.40	2046.84	2044.57	2044.77	1325	0	18
2024.02.29	21:45:00	2044.75	2045.49	2043.88	2044.39	1575	0	18
2024.02.29	22:00:00	2044.33	2045.48	2044.27	2044.80	1015	0	18
2024.02.29	22:15:00	2044.82	2045.52	2044.39	2044.45	988	0	18
2024.02.29	22:30:00	2044.43	2044.63	2043.91	2044.00	1278	0	18
2024.02.29	22:45:00	2044.02	2044.35	2043.62	2044.04	1436	0	18
2024.02.29	23:00:00	2044.00	2044.23	2043.06	2043.63	933	0	18
2024.02.29	23:15:00	2043.63	2043.82	2043.11	2043.57	565	0	29
2024.02.29	23:30:00	2043.55	2043.55	2042.68	2043.06	335	0	5
2024.02.29	23:45:00	2043.06	2044.21	2042.96	2044.12	359	0	18
2024.03.01	01:00:00	2043.77	2044.02	2043.27	2043.51	442	0	5
2024.03.01	01:15:00	2043.50	2043.78	2042.88	2043.53	337	0	5
2024.03.01	01:30:00	2043.54	2043.86	2043.30	2043.42	337	0	5
2024.03.01	01:45:00	2043.43	2044.34	2043.31	2044.24	372	0	20
2024.03.01	02:00:00	2044.22	2044.26	2042.75	2043.83	710	0	20
2024.03.01	02:15:00	2043.83	2043.98	2043.25	2043.44	412	0	20
2024.03.01	02:30:00	2043.44	2043.51	2042.68	2043.38	480	0	5
2024.03.01	02:45:00	2043.38	2044.13	2043.15	2043.69	503	0	5
2024.03.01	03:00:00	2043.71	2044.13	2043.02	2043.71	629	0	20
2024.03.01	03:15:00	2043.69	2044.11	2043.56	2043.96	487	0	20
2024.03.01	03:30:00	2043.87	2044.77	2043.82	2044.16	689	0	20
2024.03.01	03:45:00	2044.16	2044.44	2043.86	2044.27	450	0	5
2024.03.01	04:00:00	2044.27	2045.21	2043.96	2045.04	391	0	20
2024.03.01	04:15:00	2045.03	2045.14	2044.61	2044.97	353	0	5
2024.03.01	04:30:00	2044.91	2045.94	2044.91	2045.68	503	0	19
2024.03.01	04:45:00	2045.68	2045.71	2045.01	2045.36	587	0	20
2024.03.01	05:00:00	2045.36	2046.23	2045.25	2046.03	557	0	5
2024.03.01	05:15:00	2046.05	2046.35	2045.65	2045.84	427	0	17
2024.03.01	05:30:00	2045.88	2046.53	2045.61	2046.41	387	0	20
